,Unnamed: 0,Áö¿ªÄÚµå,¹ýÁ¤µ¿,°Å·¡ÀÏ,¾ÆÆÄÆ®,Áö¹ø,Àü¿ë¸éÀû,Ãþ,°ÇÃà³âµµ,°Å·¡±Ý¾×,¸éÀû´ç°¡°Ý,°Å·¡ÁÖ,count
13755,13755,11410,¿¬Èñµ¿,2014-01-18,¼º¿ø,740,84.95,13,2001,44000,517.9517363154797,419,1
13765,13765,11410,Ã¢Ãµµ¿,2014-01-16,·¡µð¾Ó,511-5,122.9,6,2003,53000,431.2449145646867,419,1
13769,13769,11410,Ãµ¿¬µ¿,2014-01-14,Ãµ¿¬¶ß¶õÃ¤,145,30.17,4,2006,20300,672.8538283062645,419,1
13781,13781,11410,ÇÕµ¿,2014-01-18,¿¡½ºÄÉÀÌºä,118,84.90899999999999,10,2008,54000,635.9749849839241,419,1
13786,13786,11410,ÇöÀúµ¿,2014-01-15,µ¶¸³¹®±Øµ¿(200-0),200,84.87,8,1998,48700,573.8187816660775,419,1
13787,13787,11410,ÇöÀúµ¿,2014-01-17,µ¶¸³¹®±Øµ¿(200-0),200,114.51,1,1998,59970,523.7097196751375,419,1
13788,13788,11410,ÇöÀúµ¿,2014-01-18,µ¶¸³¹®ÆÄÅ©ºô,1019,59.4,10,2000,28200,474.74747474747477,419,1
13806,13806,11410,È«Àºµ¿,2014-01-14,Ç³¸²2,453-2,66.69,2,1990,24000,359.8740440845704,419,1
13807,13807,11410,È«Àºµ¿,2014-01-14,Ç³¸²2,453-2,58.5,13,1990,20000,341.88034188034186,419,1
13827,13827,11410,È«Á¦µ¿,2014-01-13,¹®È­ÃÌÇö´ë,463,84.99,5,2002,37250,438.28685727732676,419,1
13828,13828,11410,È«Á¦µ¿,2014-01-14,Ã»±¸1Â÷,453,84.78,13,1994,36000,424.6284501061571,419,1
13829,13829,11410,È«Á¦µ¿,2014-01-15,È«Á¦¿øÇö´ë(459-0),459,84.9,5,2000,41400,487.6325088339222,419,1
13830,13830,11410,È«Á¦µ¿,2014-01-16,È«Á¦ÇÑ¾ç,82,60.06,1,1993,26000,432.90043290043286,419,1
13831,13831,11410,È«Á¦µ¿,2014-01-17,µ¿ÀÏ4Â÷,312-248,84.74,3,2003,19700,232.47580835496817,419,1
13832,13832,11410,È«Á¦µ¿,2014-01-18,¼­¿ï¸Ç¼Ç,315-7,54.94,5,1972,10000,182.01674554058974,419,1
