,date,headline,keyword
25,2017.06.18. 오후 5:47,대출규제만으론 갭투자 못 막는다,"['대출', '대출규제', '규제', '갭', '갭투자', '투자']"
26,2017.06.18. 오후 5:45,울산 송정 지웰푸르지오 분양,"['울산', '송정', '지', '오', '분양']"
27,2017.06.18. 오후 5:44,구리시의 도심에서 누리는 새로운 주거 생활,"['구리', '구리시', '시', '도심', '새', '주거', '생활']"
28,2017.06.18. 오후 5:44,노량진뉴타운 재개발 급물살,"['노량진', '노량진뉴타운', '뉴', '타운', '재개발', '급', '급물살', '물살']"
29,2017.06.18. 오후 5:44,방배14구역 아파트 롯데건설이 짓는다,"['방', '방배14구', '배', '14', '구', '역', '아파트', '롯데', '롯데건설', '건설']"
30,2017.06.18. 오후 5:43,정부 청약규제 운 좋게 피한 모델하우스 북적,"['정부', '청약', '청약규제', '규제', '운', '피한', '모델', '모델하우스', '하우스']"
31,2017.06.18. 오후 5:41,부동산 중개 서비스 새로운 패러다임으로 고객만족 실현,"['부동산', '중개', '서비스', '새', '패러다임', '고객', '고객만족', '만족', '실현']"
32,2017.06.18. 오후 5:20,분양보증 중단·합동단속…숨죽인 주택 시장,"['분양', '분양보증', '보증', '중단', '합동', '합동단속', '단속', '숨', '숨죽인', '죽인', '주택', '시장']"
33,2017.06.18. 오후 4:51,한화건설 모바일 안전관리 시스템 시행… 사고 예방 ‘더 쉽고 빠르게’,"['한화', '한화건설', '건설', '모바일', '안전', '안전관리', '관리', '시스템', '시행', '사고', '예방']"
34,2017.06.18. 오후 4:43,송도 아트포레 푸르지오 시티 견본주택에 1만6000여명 방문,"['송도', '아트', '아트포레', '포', '레', '오', '시티', '견본', '견본주택', '주택', '1', '1만6000여', '만', '6000', '여', '명', '방문']"
35,2017.06.18. 오후 4:41,자이 대선 이후 청약자 3명중 1명 선택,"['대선', '이후', '청약자', '3', '3명중', '명', '중', '1', '1명', '선택']"
36,2017.06.18. 오후 4:41,현대건설 은평구 대조1구역 재개발 수주.. 2389가구 대단지 탈바꿈,"['현대', '현대건설', '건설', '은평', '은평구', '구', '대조', '대조1구역', '1', '구', '역', '재개발', '수주', '2389', '2389가구', '가구', '대', '대단지', '단지', '탈바꿈']"
37,2017.06.18. 오후 4:22,한화건설 1개월 유급휴가·유연근무제 도입… “꿈의 직장 만든다”,"['한화', '한화건설', '건설', '1', '1개월', '개월', '유급', '유급휴가', '휴가', '유', '유연근무제', '연근', '무제', '도입', '꿈', '직장']"
38,2017.06.18. 오후 4:12,Kwater 물산업 일자리 창출에 적극 나서,"['물', '물산업', '산업', '일자리', '창출', '적극']"
39,2017.06.18. 오후 4:00,울산 송정·남양주 다산…공공택지 막바지 분양에 모델하우스 북적,"['울산', '송정', '남양주', '다산', '공공', '공공택지', '택지', '막바지', '분양', '모델', '모델하우스', '하우스']"
40,2017.06.18. 오후 3:11,부영 고의 아니다 조사 성실히 임할 것,[]
41,2017.06.18. 오후 3:08,포스코건설 전력소모 줄인 지그비 방식 무선 네트워크 환경 구축,"['포스', '포스코건설', '코', '건설', '전력', '전력소모', '소모', '지그', '지그비', '비', '방식', '무선', '네트워크', '환경', '구축']"
42,2017.06.18. 오후 2:58,LH 35개 건설사와 기술교류회,"['35', '35개', '개', '건설사', '기술', '기술교류', '교류']"
43,2017.06.18. 오후 2:43,문닫은 휴일 강남 부동산 상가,"['문', '휴일', '강남', '부동산', '상가']"
44,2017.06.18. 오후 2:43,부동산대책 발표 앞둔 휴일 강남 부동산 상가,"['부동산', '부동산대책', '대책', '발표', '휴일', '강남', '상가']"
45,2017.06.18. 오후 2:43,부동산대책 발표 앞둔 휴일 강남 부동산 상가,"['부동산', '부동산대책', '대책', '발표', '휴일', '강남', '상가']"
46,2017.06.18. 오후 2:43,부동산대책 발표 앞둔 휴일 강남 부동산 상가,"['부동산', '부동산대책', '대책', '발표', '휴일', '강남', '상가']"
47,2017.06.18. 오후 2:39,울산 송정 지웰 푸르지오 견본주택 3일간 2만1000명 몰려,"['울산', '송정', '지', '오', '견본', '견본주택', '주택', '3', '2', '2만1000명', '만', '1000', '명']"
48,2017.06.18. 오후 2:32,포스코건설 개발이익금 축소에 송도국제도시 문화단지 지연,"['포스', '포스코건설', '코', '건설', '개발', '개발이익금', '이익금', '축소', '송도', '송도국제도시', '국제', '도시', '문화', '문화단지', '단지', '지연']"
49,2017.06.18. 오후 2:24,국토부 구도심 슬럼화 방지에 빅데이터 활용,"['국토', '국토부', '부', '구도심', '슬럼', '방지', '빅', '빅데이터', '데이터', '활용']"
50,2017.06.18. 오후 2:21,중흥건설 고양 향동지구 중흥S클래스 이달 분양,"['중흥', '중흥건설', '건설', '고양', '향동', '향동지구', '지구', '클래스', '이달', '분양']"
51,2017.06.18. 오후 2:21,포스코건설 국내 건설사 최초 지그비 무선 네트워크 구축,"['포스', '포스코건설', '코', '건설', '국내', '건설사', '최초', '지그', '지그비', '비', '무선', '네트워크', '구축']"
52,2017.06.18. 오후 2:19,Real Estate 휴양도시 속초 아파트 사러 온 외지인들 천지,"['휴양', '휴양도시', '도시', '속', '속초', '초', '아파트', '외지인', '천지']"
53,2017.06.18. 오후 2:19,공정위 계열사 현황 자료 누락 신고한 부영 회장 고발,"['공정위', '계열사', '현황', '자료', '누락', '신고', '부영', '회장', '고발']"
54,2017.06.18. 오후 2:17,Real Estate 수익 짭짤한 셰어하우스 뜬다,"['수익', '셰어', '셰어하우스', '하우스']"
55,2017.06.18. 오후 2:16,분양 현장 포커스 평택 클라우드나인Ⅱ 안정적 고수익 기대 미군 렌털하우스,"['분양', '현장', '포커스', '평', '평택', '택', '클라우드', '클라우드나인', '나인', '안정적', '고수익', '기대', '미군', '렌', '렌털하우스', '털', '하우스']"
56,2017.06.18. 오후 2:14,포스코건설이 개발한 무선통합스위치,"['포스', '포스코건설', '코', '건설', '개발', '무선', '무선통합스위치', '통합', '스위치']"
57,2017.06.18. 오후 2:14,그래픽 소득 대비 아파트 매매·전세가격 비율,"['그래픽', '소득', '대비', '아파트', '매매', '전세', '전세가격', '가격', '비율']"
58,2017.06.18. 오후 2:14,분양 현장 포커스 파주 문산역 동문굿모닝힐 서울 접근 편리한 초역세권 단지,"['분양', '현장', '포커스', '파주', '문', '문산역', '산역', '동문', '동문굿모닝힐', '굿', '모닝', '힐', '서울', '접근', '편리', '역세권']"
59,2017.06.18. 오후 2:13,박근혜 정권 4년간 아파트값 22% ‘껑충’ 가계 소득은 9% ‘찔끔’,"['박근', '박근혜', '혜', '정권', '4', '4년간', '년', '간', '아파트', '아파트값', '값', '22', '계', '소득', '9']"
60,2017.06.18. 오후 2:13,분양 현장 포커스 로열파크 씨티 장성 푸르지오 KTX포항역 인근 1500가구 대단지,"['분양', '현장', '포커스', '로열', '로열파크', '파크', '씨티', '장성', '오', '포항', '포항역', '역', '인근', '1500', '1500가구', '가구', '대', '대단지', '단지']"
61,2017.06.18. 오후 2:10,포스코건설 전력소모 줄인 사물인터넷 제품 개발,"['포스', '포스코건설', '코', '건설', '전력', '전력소모', '소모', '사물', '사물인터넷', '인터넷', '제품', '개발']"
62,2017.06.18. 오후 1:54,김상조 호 공정위 계열사 허위자료 제출 이중근 부영 회장 고발,"['김', '김상조', '상조', '호', '공정위', '계열사', '허위', '허위자료', '자료', '제출', '이중근', '부영', '회장', '고발']"
63,2017.06.18. 오후 1:45,LH 국내 유명 35개 건설사와 기술교류회 실시,"['국내', '유명', '35', '35개', '개', '건설사', '기술', '기술교류', '교류', '실시']"
64,2017.06.18. 오후 1:43,고양 향동지구 중흥S클래스 이달 분양,"['고양', '향동', '향동지구', '지구', '중흥', '클래스', '이달', '분양']"
65,2017.06.18. 오후 1:43,도로교통공단 정부경영평가 첫 A등급 달성,"['도로', '도로교통공단', '교통', '공단', '정부', '정부경영평가', '경영', '평가', '등급', '달성']"
66,2017.06.18. 오후 1:36,캠코 아파트 등 969억원 규모 압류재산 공매,"['코', '아파트', '등', '969', '969억원', '억', '원', '규모', '압류', '압류재산', '재산', '공매']"
67,2017.06.18. 오후 1:26,빅데이터로 구도심 쇠퇴 막는다,"['빅', '빅데이터', '데이터', '구도심', '쇠퇴']"
68,2017.06.18. 오후 1:26,LH 35개 건설사와 기술교류회,"['35', '35개', '개', '건설사', '기술', '기술교류', '교류']"
69,2017.06.18. 오후 12:31,대전 갑천 친수구역 개발 속도…2019년 상반기 완료 예정,"['대전', '갑', '갑천', '천', '수구', '수구역', '역', '개발', '속도', '2019', '2019년', '년', '상반기', '완료', '예정']"
70,2017.06.18. 오후 12:25,정부 부동산시장 합동단속…약발 먹히나,"['정부', '부동산', '부동산시장', '시장', '합동', '합동단속', '단속', '약발']"
71,2017.06.18. 오후 12:00,한화건설 제주 영어교육도시 꿈에그린 성황리에 임대계약 진행 중,"['한화', '한화건설', '건설', '제주', '영어', '영어교육도시', '교육', '도시', '꿈', '성황리', '임대', '임대계약', '계약', '진행', '중']"
72,2017.06.18. 오후 12:00,공정위 이중근 부영회장 고발…계열사 현황 허위보고 혐의,"['공정위', '이중근', '부영', '부영회장', '회장', '고발', '계열사', '현황', '허위', '허위보고', '보고', '혐의']"
73,2017.06.18. 오전 11:24,구도심 슬럼화 방지에 공간빅데이터 활용…국토부 관련기관 협의회 개최,"['구도심', '슬럼', '방지', '공간', '공간빅데이터', '빅', '데이터', '활용', '국토', '국토부', '부', '관련', '관련기관', '기관', '협의회', '개최']"
74,2017.06.18. 오전 11:14,대전 도안 갑천호수공원 조성사업 속도 빨라져,"['대전', '도안', '갑', '갑천호수공원', '천', '호수', '공원', '조성', '조성사업', '사업', '속도']"
75,2017.06.18. 오전 11:02,구도심 슬럼화ㆍ과적단속…정책과제에 빅데이터 활용한다,"['구도심', '슬럼', 'ㆍ', 'ㆍ과적단속', '과적', '단속', '정책', '정책과제', '과제', '빅', '빅데이터', '데이터', '활용']"
76,2017.06.18. 오전 11:01,LH 공공민간 공동주택 건설기술 교류 적극 나섰다,"['공공', '공공민간', '민간', '공동', '공동주택', '주택', '건설', '건설기술', '기술', '교류', '적극']"
77,2017.06.18. 오전 11:01,국토부 지역개발·주거 등 공공정책 결정에 빅데이터 활용,"['국토', '국토부', '부', '지역', '지역개발', '개발', '주거', '등', '공공', '공공정책', '정책', '결정', '빅', '빅데이터', '데이터', '활용']"
78,2017.06.18. 오전 11:00,서울 아파트값 상승세 주춤···정부 부동산대책 임박하자 ‘눈치보기’,"['서울', '아파트', '아파트값', '값', '상승세', '정부', '부동산', '부동산대책', '대책', '임박', '눈치', '눈치보기', '보기']"
79,2017.06.18. 오전 11:00,과적단속 위치 선정구도심 슬럼화 방지에 공간 빅데이터 활용,"['과적', '과적단속', '단속', '위치', '선정', '선정구도심', '구도', '심', '슬럼', '방지', '공간', '빅', '빅데이터', '데이터', '활용']"
80,2017.06.18. 오전 11:00,국토부 공간 빅데이터 활용 공공정책 협의회 19일 개최,"['국토', '국토부', '부', '공간', '빅', '빅데이터', '데이터', '활용', '공공', '공공정책', '정책', '협의회', '19', '19일', '일', '개최']"
81,2017.06.18. 오전 11:00,LH 건설사·학계 공동주택 설비 기술교류,"['건설사', '학계', '공동', '공동주택', '주택', '설비', '기술', '기술교류', '교류']"
82,2017.06.18. 오전 10:54,포스코건설  더샵 아파트 사물인터넷 제품 5종 개발,"['포스', '포스코건설', '코', '건설', '샵', '아파트', '사물', '사물인터넷', '인터넷', '제품', '5', '5종', '종', '개발']"
83,2017.06.18. 오전 10:44,대선 이후 자이 아파트 청약자 5만5천명.. 최고 인기,"['대선', '이후', '아파트', '청약자', '5', '5만5천', '만', '천', '명', '최고', '인기']"
84,2017.06.18. 오전 10:33,서울에서 아파트 사려면 평균 12년 가까이 걸려…전세는 82년,"['서울', '아파트', '평균', '12', '12년', '년', '전세', '82', '82년']"
85,2017.06.18. 오전 10:23,자이 대선 이후 분양 아파트 중 최고 인기,"['대선', '이후', '분양', '아파트', '중', '최고', '인기']"
86,2017.06.18. 오전 9:59,박근혜 정부 4년간 매매가 22%·전세가 52% 급등,"['박근', '박근혜', '혜', '정부', '4', '4년간', '년', '간', '매매', '22', '전세', '52', '급등']"
87,2017.06.18. 오전 9:56,한화건설 제주 영어교육도시 꿈에그린 계약마감 임박,"['한화', '한화건설', '건설', '제주', '영어', '영어교육도시', '교육', '도시', '꿈', '그린', '계약', '계약마감', '마감']"
88,2017.06.18. 오전 9:01,소형의 힘 수도권 오피스텔 거래량 58% 전용 40㎡ 이하 소형,"['소형', '힘', '수도권', '오피스텔', '거래량', '58', '전용', '40', '40㎡', '㎡', '이하']"
89,2017.06.18. 오전 9:00,부동산캘린더 전국 8곳 6538가구 청약,"['부동산', '부동산캘린더', '캘린더', '전국', '8', '8곳', '곳', '6538', '6538가구', '가구', '청약']"
90,2017.06.18. 오전 9:00,경매사냥 서울 아파트 인기 고공행진…영등포구 당산동 강변래미안 108.2㎡ 1회 유찰 5억7680만원,"['경매', '경매사냥', '사냥', '서울', '아파트', '인기', '고공', '고공행진', '행진', '영', '영등포', '영등포구', '등', '포구', '구', '당산', '당산동', '동', '강변', '강변래미안', '래미', '안', '108.2', '108.2㎡', '㎡', '1', '1회', '회', '유찰', '5', '5억7680만', '억', '7680', '만', '원']"
91,2017.06.18. 오전 9:00,지난 주 서울 아파트값 0.32% 상승…정부 대책 앞두고 눈치보기,"['주', '서울', '아파트', '아파트값', '값', '0.32', '상승', '정부', '대책']"
92,2017.06.18. 오전 9:00,투자조건 좋은 DAuto Mall디오토몰 각광,"['투자', '투자조건', '조건', '디', '디오토몰', '오토', '몰', '각광']"
93,2017.06.18. 오전 9:00,投機 걷어내겠다는 정부 대책으로 가능할까,"['정부', '대책', '가능']"
94,2017.06.18. 오전 9:00,신도시 상가 분양…이것부터 기억하자 ,"['신도시', '상가', '분양', '이것', '기억']"
95,2017.06.18. 오전 9:00,조망권이 집값에 미치는 영향 많게는 수억까지…조망권 확보 물량 노려보자,"['조망', '조망권이', '권이', '집값', '영향', '수억', '확보', '물량']"
96,2017.06.18. 오전 8:52,실수요자라면 수도권 공공택지 마지막 민간분양 주목,"['실수요자', '수도권', '공공', '공공택지', '택지', '마지막', '민간', '민간분양', '분양', '주목']"
97,2017.06.18. 오전 7:25,부동산S토리 김포·파주·용인 미운 오리는 옛말,"['부동산', '토리', '김', '김포', '포', '파주', '용인', '오리', '옛말']"
98,2017.06.18. 오전 7:01,부동산 규제 앞두고 청약 쏠림현상 뚜렷,"['부동산', '규제', '청약', '현상']"
99,2017.06.18. 오전 7:01,도시재생 뉴딜 뉴타운 해제지역 등 주거정비부터 시작,"['도시', '도시재생', '재생', '뉴딜', '뉴', '뉴타운', '타운', '해제', '해제지역', '지역', '등', '주거', '주거정비', '정비', '시작']"
100,2017.06.18. 오전 7:01,숨죽인 강남 아파트 시장…상승세 멈추고 거래 실종,"['강남', '아파트', '시장', '상승세', '거래', '실종']"
101,2017.06.18. 오전 7:00,하반기 분양시장7월 입주만 3만…주택시장 영향받나,"['하반기', '분양', '분양시장7월', '시장', '7', '월', '입주', '3', '주택', '주택시장', '영향']"
102,2017.06.18. 오전 7:00,하반기 분양시장전국 재건축·재개발에 3만6000가구 집중,"['하반기', '분양', '분양시장전국', '시장', '전국', '건축', '재개발', '3', '3만6000가구', '만', '6000', '가구', '집중']"
103,2017.06.19. 오후 11:18,6·19 부동산 대책 서울 전 지역 입주 전 분양권 전매 금지,"['6', '19', '부동산', '대책', '서울', '전', '지역', '입주', '분양권', '전매', '금지']"
104,2017.06.19. 오후 9:24,새만금개발청 아시아인프라투자은행과 다각적 협력 추진,"['새', '금', '금개발청', '개발', '청', '아시아', '아시아인프라투자은행', '인프라', '투자', '은행', '다각적', '협력', '추진']"
105,2017.06.19. 오후 8:35, 강남 포함 서울 전역 규제강화 왜 ,"['강남', '포함', '서울', '전역', '규제', '규제강화', '강화']"
106,2017.06.19. 오후 7:44,서울·세종 등 부동산대출 죈다…가계대출 1천400조 부실 방지종합2보,"['서울', '세종', '등', '부동산', '부동산대출', '대출', '가계', '가계대출', '1', '1천400조', '천', '400', '조', '부실', '방지', '방지종합2보', '종합', '2', '보']"
107,2017.06.19. 오후 7:40,부동산 대책 실효성은…추가 대책 필요,"['부동산', '대책', '실효성', '추가', '필요']"
108,2017.06.19. 오후 7:37,서울 전역 분양권 전매 금지…LTV·DTI 10%p 강화,"['서울', '전역', '분양권', '전매', '금지', '10', '강화']"
109,2017.06.19. 오후 7:29,서울 등 청약 흥행지역 후속 분양 잇따라,"['서울', '등', '청약', '흥행', '흥행지역', '지역', '후속', '분양']"
110,2017.06.19. 오후 7:29,LH 영종하늘도시 개발 국제공모 설명회,"['영종', '영종하늘도시', '하늘', '도시', '개발', '국제', '국제공모', '공모', '설명회']"
111,2017.06.19. 오후 7:29,한국감정원 방학맞이 독후감 공모 실시,"['한국', '한국감정원', '감정원', '방학', '방학맞이', '맞이', '독', '독후감', '후감', '공모', '실시']"
112,2017.06.19. 오후 7:29,LH포천시 지역개발 기본협약 체결,"['포', '포천시', '천시', '지역', '지역개발', '개발', '기본', '기본협약', '협약', '체결']"
113,2017.06.19. 오후 7:29,HUG 분양보증 재개.. 경기 광명 등 3곳은 제외,"['분양', '분양보증', '보증', '재개', '경기', '광명', '등', '3', '3곳', '곳', '제외']"
114,2017.06.19. 오후 7:01,서울경제TV DTI 2개월 후부터 약발··· LTV는 효과 없어,"['서울', '서울경제', '경제', '2', '2개월', '개월', '후', '약발', '효과']"
115,2017.06.19. 오후 6:54,6·19 부동산 대책 시장 진정 안되면 투기과열지구 꺼낼 것,[]
116,2017.06.19. 오후 6:54,6·19 부동산 대책 DSR규제 1년 앞당겨 내년 도입할 듯,"['6', '19', '부동산', '대책', '규제', '1', '1년', '년', '내년', '도입', '듯']"
117,2017.06.19. 오후 6:52,6·19 부동산 대책  주택법 개정해 부산도 분양권 전매제한 할 것,[]
118,2017.06.19. 오후 6:51,매경 부동산 교육 부동산 크라우드펀딩 전문가 과정 열려,"['매', '부동산', '교육', '우', '우드펀딩', '드펀딩', '전문가', '과정']"
119,2017.06.19. 오후 6:45, 부동산 과열 ‘억제하되 완급 조절’ 처방…시장 반응 엇갈려 ,"['부동산', '과열', '억제', '완급', '조절', '처방', '시장', '반응']"
120,2017.06.19. 오후 6:45,6·19 부동산 대책 청약조정지역 재건축 조합원…3채 갖고 있어도 1채만 배정,"['6', '19', '부동산', '대책', '청약', '청약조정지역', '조정', '지역', '건축', '조합원', '3', '3채', '채', '1', '1채', '채', '배정']"
121,2017.06.19. 오후 6:43,6·19 부동산 대책 서울서 7억 아파트 살 때 대출 3억5400만→2억9500만원으로 줄어,"['6', '19', '부동산', '대책', '서울', '7', '7억', '억', '아', '아파트', '파트', '때', '대출', '3', '3억5400만', '5400', '만', '2', '2억9500만', '9500', '원']"
122,2017.06.19. 오후 6:32,투기과열지구 지정 빠졌지만…언제든 사용 구두경고,"['투기', '투기과열지구', '과열', '지구', '지정', '사용', '구두', '구두경고', '경고']"
123,2017.06.19. 오후 6:32,뉴스분석 6·19 부동산대책… 핀셋 규제인가 vs 미봉책인가,"['뉴스', '뉴스분석', '분석', '6', '19', '부동산', '부동산대책', '대책', '핀셋', '규제', '미봉책']"
124,2017.06.19. 오후 6:31,수도권·부산 등 40곳 LTV·DTI 더 옥죈다,"['수도권', '부산', '등', '40', '40곳', '곳']"
125,2017.06.19. 오후 6:30,6·19 부동산 대책 재건축 조합원 분양 3채→1채 제한…투기 근절해 실수요자 보호에 방점,"['6', '19', '부동산', '대책', '건축', '조합원', '분양', '3', '3채', '채', '1', '1채', '채', '제한', '투기', '근절', '실수요자', '보호', '방점']"
126,2017.06.19. 오후 6:29,한미글로벌 국내 최초 한국 탄소배출권 종합가격지수KCPI 개발,"['한미', '한미글로벌', '글로벌', '국내', '최초', '한국', '탄소', '탄소배출', '배출', '종합', '종합가격지수', '가격', '지수', '개발']"
127,2017.06.19. 오후 6:29,6·19 부동산 대책 신규 분양시장에만 들이댄 메스…전문가들 “예상한 수준”,"['6', '19', '부동산', '대책', '신규', '분양', '분양시장', '시장', '메스', '전문가', '예상', '수준']"
128,2017.06.19. 오후 6:25,6·19 부동산 대책 이번에도 투기과열지구 지정·분양가상한제는 빠져,"['6', '19', '부동산', '대책', '이번', '투기', '투기과열지구', '과열', '지구', '지정', '분양', '분양가상', '가상', '제']"
129,2017.06.19. 오후 6:20,6·19 부동산 대책 투기수요 당분간 막겠지만…결국은 공급대책 내놔야 집값 안정,"['6', '19', '부동산', '대책', '투기', '투기수요', '수요', '결국', '공급', '공급대책', '집값', '안정']"
130,2017.06.19. 오후 6:19,서울 전역 분양권 전매 금지… 청약조정지역 3곳 추가,"['서울', '전역', '분양권', '전매', '금지', '청약', '청약조정지역', '조정', '지역', '3', '3곳', '곳', '추가']"
131,2017.06.19. 오후 6:14,6·19 부동산 대책 5000만원 소득자 7억 아파트 살 때 대출 7000만원 줄어,"['6', '19', '부동산', '대책', '5000', '5000만원', '만', '원', '소득자', '7', '7억', '억', '아', '아파트', '파트', '때', '대출', '7000', '7000만원', '원']"
132,2017.06.19. 오후 6:09,6·19 대책에도 경매시장은 뜨거워…낙찰가율 모두 100% 넘어,"['6', '19', '대책', '경매', '경매시장', '시장', '낙찰', '낙찰가율', '가율', '모두', '100']"
133,2017.06.19. 오후 6:09,서울 전지역·광명도 분양권 전매 금지,"['서울', '전', '전지역', '지역', '광명', '분양권', '전매', '금지']"
134,2017.06.19. 오후 6:06,속도 빠른 재건축·기존 분양권 풍선효과 우려,"['속도', '건축', '기존', '분양권', '풍선', '풍선효과', '효과', '우려']"
135,2017.06.19. 오후 6:03,영종하늘도시 특별구역1부지 개발사업자 국제공모 한다,"['영종', '영종하늘도시', '하늘', '도시', '특별', '특별구역1부지', '구역', '1', '부지', '개발', '개발사업자', '사업자', '국제', '국제공모', '공모']"
136,2017.06.19. 오후 6:03,6·19 부동산대책 국토부 재건축 초과이익환수제 유예 검토 안한다,"['6', '19', '부동산', '부동산대책', '대책', '국토', '국토부', '부', '건축', '초과', '초과이익환수', '이익', '환수', '유예', '검토']"
137,2017.06.19. 오후 6:02,6·19 부동산대책 예고된 핀셋 규제...약발 안먹힐 땐 투기과열지구 즉각 지정,"['6', '19', '부동산', '부동산대책', '대책', '예고', '핀셋', '규제', '약발', '투기', '투기과열지구', '과열', '지구', '지정']"
138,2017.06.19. 오후 6:01,서울 전지역 분양권 전매 못한다,"['서울', '전', '전지역', '지역', '분양권', '전매']"
139,2017.06.19. 오후 6:00,판교·고덕·용산 등 아파트 분양보증 재개,"['판교', '고덕', '용', '등', '아파트', '분양', '분양보증', '보증', '재개']"
