,date,headline,keyword
57,2014.05.05. 오후 3:01,부동산캘린더마곡·동탄2 등 알짜단지 견본주택 9일 개관,"['부동산', '부동산캘린더마곡', '캘린더', '마', '곡', '동', '2', '등', '알짜', '알짜단지', '단지', '견본', '견본주택', '주택', '9', '9일', '일', '개관']"
58,2014.05.05. 오후 2:59,서울 오피스텔 임대수익률 2년7개월 만에 최저,"['서울', '오피스텔', '임대', '임대수익률', '수익률', '2', '2년7개월', '년', '7', '개월', '만', '최저']"
59,2014.05.05. 오후 2:24,1년 내 이직자전년 소득 0원도 공유형 모기지대출 불가,"['1', '1년', '년', '내', '이직', '전년', '소득', '0', '0원', '원', '공', '공유형', '유형', '모기지', '모기지대출', '대출', '불가']"
60,2014.05.05. 오후 2:24,‘S·B·S’ 설계…진화하는 아파트 주차장,"['설계', '진화', '아파트', '주차장']"
61,2014.05.05. 오후 2:05,서울 오피스텔 매매가 2년7개월 來 최저,"['서울', '오피스텔', '매매', '2', '2년7개월', '년', '7', '개월', '최저']"
62,2014.05.05. 오후 1:56,서승환 장관 안전점검실명제 철도 등 확대 적용,"['서승', '서승환', '환', '장관', '안전', '안전점검실명제', '점검', '실명제', '철도', '등', '확대', '적용']"
63,2014.05.05. 오후 1:40,배후수요 풍부…산업단지 가까운 주거지 인기,"['배후', '배후수요', '수요', '산업', '산업단지', '단지', '주거지', '인기']"
64,2014.05.05. 오후 1:08,금융기관 건설업 대출 5년 새 38% 감소,"['금융', '금융기관', '기관', '건설업', '대출', '5', '5년', '년', '새', '38', '감소']"
65,2014.05.05. 오후 12:27,4월 서울 오피스텔 임대수익률 5.6%…통계작성 이후 최저,"['4', '4월', '월', '서울', '오피스텔', '임대', '임대수익률', '수익률', '5.6', '통계', '통계작성', '작성', '이후', '최저']"
66,2014.05.05. 오후 12:00,어린이를 위한 ‘키즈 아파트’ 안전과 놀이 모두 잡았다,"['어린이', '키즈', '아파트', '안전과', '놀이']"
67,2014.05.05. 오전 11:25,개발호재에 수도권 서남지역 ‘함박웃음’,"['개발', '개발호재', '호재', '수도권', '서남', '서남지역', '지역', '함박', '함박웃음', '웃음']"
68,2014.05.05. 오전 11:20,대형 개발사업의 수혜지 저평가된 배곧신도시,"['대형', '개발', '개발사업', '사업', '혜지', '평가', '배', '신도시']"
69,2014.05.05. 오전 11:20,모델하우스에서 받은 갑티슈 누가 계산하지,"['모델', '모델하우스', '하우스', '갑', '갑티슈', '티슈', '누', '계산']"
70,2014.05.05. 오전 11:01,新 주거벨트로 각광…고덕지구 열기 잇는 미사강변도시,"['주거', '주거벨트', '벨트', '각광', '고덕', '고덕지구', '지구', '열기', '미사', '미사강변도시', '강변', '도시']"
71,2014.05.05. 오전 10:42,경매도 틈새 주택형 인기…중·소형 장점만 모았다,"['경매', '틈새', '주택', '인기', '중', '소형', '장점']"
72,2014.05.05. 오전 10:25,서울 오피스텔 임대수익률 4년 만에 최저,"['서울', '오피스텔', '임대', '임대수익률', '수익률', '4', '4년', '년', '만', '최저']"
73,2014.05.05. 오전 10:20,서울 오피스텔 수익률 사상최저로 뚝,"['서울', '오피스텔', '수익률', '사상', '사상최저', '최저']"
74,2014.05.05. 오전 10:07,건축허가 신청 때 건물번호판 설치계획 함께 내야,"['건축', '건축허가', '허가', '신청', '때', '건물', '건물번호판', '번호판', '설치', '설치계획', '계획', '내야']"
75,2014.05.05. 오전 10:01,고덕지구에서 미사강변도시까지 서울 동부권 열기 후끈,"['고덕', '고덕지구', '지구', '미사', '미사강변도시', '강변', '도시', '서울', '동부', '열기']"
76,2014.05.05. 오전 10:00,움직일 필요 없이 한손으로 끝 첨단 시스템 적용된 아파트는 어디,"['필요', '손', '끝', '첨단', '시스템', '적용', '아파트', '어디']"
77,2014.05.05. 오전 9:55,서울 오피스텔 임대수익률 사상 최저치…왜,"['서울', '오피스텔', '임대', '임대수익률', '수익률', '사상', '최저']"
78,2014.05.05. 오전 9:15,택지지구 신규분양 옥석가리기,"['택지', '택지지구', '지구', '신규', '신규분양', '분양', '옥석', '옥석가리기', '가리기']"
79,2014.05.05. 오전 9:11,높이고 늘리고...아낌없이 주는 아파트 인기,"['아파트', '인기']"
80,2014.05.05. 오전 9:01,나홀로 인기 광교신도시 ‘경기대역 시티하임Ⅱ’ 오피스텔,"['나', '인기', '광', '광교신도시', '교신', '도시', '경기대', '경기대역', '역', '시티', '시티하', '하', '오피스텔']"
81,2014.05.05. 오전 9:01,업무.주거.복지 원스톱 라이트..송도 스마트밸리 지식산업센터 분양,"['업무', '주거', '복지', '원스톱', '라이트', '송도', '스마트', '스마트밸리', '밸리', '지식', '지식산업센터', '산업', '센터', '분양']"
82,2014.05.05. 오전 9:01,현대건설 평택 송담 힐스테이트 이달 분양,"['현대', '현대건설', '건설', '평', '평택', '택', '송', '송담', '담', '힐', '힐스테이트', '스테이트', '이달', '분양']"
83,2014.05.05. 오전 8:22,건설사들 분양 시장 완판소식 잇따라…최고 청약경쟁률 대구 176.78대 1,"['건설사', '분양', '시장', '판', '판소식', '소식', '최고', '청약', '청약경쟁률', '경쟁률', '대구', '176.78', '176.78대', '대', '1']"
84,2014.05.05. 오전 8:19,‘복선전철 개통’ 혜택 볼 단지는,"['복', '복선전철', '선', '전철', '개통', '혜택', '볼', '단지']"
85,2014.05.05. 오전 8:01,올해 신규 아파트 분양가보다 1.9% 상승…분양시장에 긍정적,"['올해', '신규', '아파트', '분양', '분양가', '1.9', '상승', '분양시장', '시장', '긍정적']"
86,2014.05.05. 오전 8:00,규제총점관리제 제대로 작동되려면…,"['규제', '규제총점관리제', '총점', '관리제', '제대', '작동']"
87,2014.05.05. 오전 7:59,‘잠실 푸르지오 월드마크’ 회사보유분 분양,"['잠', '잠실', '실', '오', '월드', '월드마크', '마크', '회사', '회사보유', '보유', '분양']"
88,2014.05.05. 오전 7:26,수익형부동산 인기에 호텔·레지던스 분양 ‘봇물’,"['수익', '수익형부동산', '형', '부동산', '인기', '호텔', '레지', '레지던스', '던스', '분양', '봇물']"
89,2014.05.05. 오전 7:11,다양한 생활인프라 갖춘 ‘멀티플레이어’ 단지 어디,"['다양', '생활', '생활인프라', '인프라', '멀티', '멀티플레이어', '플레이어', '어디']"
90,2014.05.05. 오전 6:01,코레일 철도화물  ‘중부복합물류터미널’에서 통합수송키로,"['코', '코레일', '레일', '철도', '철도화물', '화물', '중부', '복합', '물류', '물류터미널', '터미널', '통합', '통합수송키', '수송', '키']"
91,2014.05.05. 오전 6:01,이달 대형주택업체 총 1만8375가구 분양예정,"['이달', '대형', '대형주택업체', '주택', '업체', '1', '1만8375가구', '만', '8375', '가구', '분양', '분양예정', '예정']"
92,2014.05.05. 오전 6:01,우리나라 어린이 교통사고 88년 1766명에서 12년 83명으로 급감,"['우리', '우리나라', '나라', '어린이', '교통', '교통사고', '사고', '88', '88년', '년', '1766', '1766명', '명', '12', '12년', '83', '83명', '급감']"
93,2014.05.06. 오후 9:52,서울 오피스텔 전세가율 70% 넘어… 통계조사 후 최고,"['서울', '오피스텔', '전세', '전세가율', '가율', '70', '통계', '통계조사', '조사', '후', '최고']"
94,2014.05.06. 오후 9:41,모십니다 8일 제주서 부동산시장 전망 설명회,"['8', '8일', '일', '제주', '부동산', '부동산시장', '시장', '전망', '설명회']"
95,2014.05.06. 오후 8:51,부동산 가격 공시제도 전면 손질한다,"['부동산', '가격', '공시', '공시제도', '제도', '전면', '손질']"
96,2014.05.06. 오후 8:15,서울 오피스텔 전세가율 70% 넘어서,"['서울', '오피스텔', '전세', '전세가율', '가율', '70']"
97,2014.05.06. 오후 6:55,서울 오피스텔 전세가율 70% 넘었다,"['서울', '오피스텔', '전세', '전세가율', '가율', '70']"
98,2014.05.06. 오후 6:45,국토부 부동산 공시제도 실거래가 기반으로 개편,"['국토', '국토부', '부', '부동산', '공시', '공시제도', '제도', '실', '실거래', '거래', '기반', '개편']"
99,2014.05.06. 오후 6:35,하반기 전국 15만가구 분양...2000년 이래 최대,"['하반기', '전국', '15', '15만가구', '만', '가구', '분양', '2000', '2000년', '년', '이래', '최대']"
100,2014.05.06. 오후 5:37,실거래가 기반 부동산 공시한다,"['실', '실거래', '거래', '기반', '부동산', '공시']"
101,2014.05.06. 오후 5:32,마곡지구 미분양 완판,"['마', '마곡지구', '곡', '지구', '미분양', '판']"
102,2014.05.06. 오후 5:32,분양현장 NOW 김포 한강센트럴자이 아파트,"['분양', '분양현장', '현장', '김', '김포', '포', '한강', '한강센트럴', '센트럴', '아파트']"
103,2014.05.06. 오후 5:32,현경硏 분석 570만가구 집 살 여력,"['현경', '분석', '570', '570만가구', '만', '가구', '집', '여력']"
104,2014.05.06. 오후 5:31,대치동 은마 재건축 속도낸다,"['대치', '대치동', '동', '마', '건축', '속도']"
105,2014.05.06. 오후 5:31,부동산 가격 공시제도 전면 손질,"['부동산', '가격', '공시', '공시제도', '제도', '전면', '손질']"
106,2014.05.06. 오후 5:31,MK 추천매물 강남구 가로수길 중심상권 빌딩 71억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '가로수', '가로수길', '길', '중심', '중심상권', '상권', '빌딩', '71', '71억원', '억', '원']"
107,2014.05.06. 오후 5:31,서울 오피스텔 전세가율 70% 돌파,"['서울', '오피스텔', '전세', '전세가율', '가율', '70', '돌파']"
108,2014.05.06. 오후 5:31,위탁관리형임대가 대세,"['위탁', '위탁관리형임대', '관리', '형', '임대', '대세']"
109,2014.05.06. 오후 5:31,부산 민락동 840가구 분양,"['부산', '민락', '민락동', '동', '840', '840가구', '가구', '분양']"
110,2014.05.06. 오후 5:30,강남 세곡2 보금자리 선착순 분양,"['강남', '세곡', '세곡2', '2', '보금자리', '선착순', '분양']"
111,2014.05.06. 오후 5:27,해외 건설한류 우리가 이끈다 5 포스코건설 해외수주 전략,"['해외', '건설', '건설한류', '한류', '우리', '5', '포스', '포스코건설', '코', '해외수주', '수주', '전략']"
112,2014.05.06. 오후 5:27,해외 건설한류 우리가 이끈다 5 포스코건설 中 훈춘포스코현대국제물류단지,"['해외', '건설', '건설한류', '한류', '우리', '5', '포스', '포스코건설', '코', '훈', '현대', '포스코', '국제', '국제물류단지', '물류', '단지']"
113,2014.05.06. 오후 5:25,서울 오피스텔 전세가율 70% 돌파,"['서울', '오피스텔', '전세', '전세가율', '가율', '70', '돌파']"
114,2014.05.06. 오후 5:25,경매 고수익 대안으로 ‘부실채권 투자’ 뜬다,"['경매', '고수익', '대안', '부실', '부실채권', '채권', '투자']"
115,2014.05.06. 오후 5:25,SH공사 마곡지구 미분양 1165가구 완판,"['공사', '마', '마곡지구', '곡', '지구', '미분양', '1165', '1165가구', '가구', '판']"
116,2014.05.06. 오후 5:25,대규모 입주 앞둔 곳 ‘신규 물량’ 노려라,"['대규모', '입주', '곳', '신규', '물량', '라']"
117,2014.05.06. 오후 5:25,5월 3만5586가구 분양대전,"['5', '5월', '월', '3', '3만5586가구', '만', '5586', '가구', '분양', '분양대전', '대전']"
118,2014.05.06. 오후 5:25,인천 송도 등 이번주 2282가구 청약접수,"['인천', '송도', '등', '이번', '이번주', '주', '2282', '2282가구', '가구', '청약', '청약접수', '접수']"
119,2014.05.06. 오후 5:24,수도권 아파트값 19주만에 상승세 꺾여,"['수도권', '아파트', '아파트값', '값', '19', '19주만', '주', '만', '상승세']"
120,2014.05.06. 오후 5:24,궁굼해요 아파트 미분양 혜택… 돈으로 환산하면,"['궁굼해', '아파트', '미분양', '혜택', '돈', '환산']"
121,2014.05.06. 오후 5:24,위례신도시에 자이 브랜드 첫선,"['위례', '위례신도시', '신도시', '브랜드', '첫선']"
122,2014.05.06. 오후 5:18,대구 달성구가 집값 1위…동네 이름도 모르는 국토부,"['대구', '달성', '달성구', '구', '집값', '1', '1위', '위', '동네', '이름', '국토']"
123,2014.05.06. 오후 5:07,경기도 큰집은 빈집..준공 후 미분양 중 중대형 비율 81%,"['경기', '경기도', '도', '큰집', '빈집', '공', '후', '미분양', '중', '중대', '비율', '81']"
124,2014.05.06. 오후 4:54,부동산 공시제도 전면 손질..실거래가 반영,"['부동산', '공시', '공시제도', '제도', '전면', '손질', '거래', '반영']"
125,2014.05.06. 오후 4:50,‘NPL투자’ 과열 경매시장 돌파구 ‘부상’,"['투자', '과열', '경매', '경매시장', '시장', '돌파구', '부상']"
126,2014.05.06. 오후 4:34,현대건설 창원 감계 힐스테이트4차 분양,"['현대', '현대건설', '건설', '창원', '감계', '힐', '힐스테이트4차', '스테이트', '4', '차', '분양']"
127,2014.05.06. 오후 4:05,건설사 5월 분양대전..12년 만에 최대규모,"['건설사', '5', '5월', '월', '분양', '분양대전', '대전', '12', '12년', '년', '만', '최대', '최대규모', '규모']"
128,2014.05.06. 오후 4:05,‘빈집큰집’..중대형 준공 후 미분양 ‘심각’,"['빈집', '빈집큰집', '큰집', '중', '중대형', '대형', '준공', '후', '미분양', '심각']"
129,2014.05.06. 오후 4:04,올해 대규모 입주 앞둔 곳 어디 신규 분양도 ‘눈길’,"['올해', '대규모', '입주', '곳', '어디', '신규', '분양', '눈길']"
130,2014.05.06. 오후 4:04,수도권 아파트 매매가 19주만에 상승세 마감 하락세 전환,"['수도권', '아파트', '매매', '19', '19주만', '주', '만', '상승세', '마감', '하락세', '전환']"
131,2014.05.06. 오후 3:27,포스코건설 또 공사 담합 적발…과징금 철퇴,"['포스', '포스코건설', '코', '건설', '공사', '담합', '적발', '과징금', '철퇴']"
132,2014.05.06. 오후 3:25,올 하반기 신규 분양 15만가구…2000년 이후 최대 물량,"['올', '하반기', '신규', '분양', '15', '15만가구', '만', '가구', '2000', '2000년', '년', '이후', '최대', '물량']"
133,2014.05.06. 오후 3:21,개발호재 혁신도시·택지지구 지역 땅값 쑥…신규 분양 활기,"['개발', '개발호재', '호재', '혁신', '혁신도시', '도시', '택지', '택지지구', '지구', '지역', '땅값', '쑥', '신규', '분양', '활기']"
134,2014.05.06. 오후 3:18,하반기 분양 물량 약 15만가구…수도권·지방 재개발 눈에 띄네,"['하반기', '분양', '물량', '약', '15', '15만가구', '만', '가구', '수도권', '지방', '재개발', '눈']"
135,2014.05.06. 오후 3:10,상가·도시형주택은 투기해라…아파트와 형평성 논란,"['상가', '도시형', '도시형주택', '주택', '투기', '라', '아파트', '형평', '논란']"
136,2014.05.06. 오후 3:06,서울 오피스텔 전세가율 70% 넘었다,"['서울', '오피스텔', '전세', '전세가율', '가율', '70']"
137,2014.05.06. 오후 3:02,연휴에 분양 숨고르기… 9일 봄 분양대전 재돌입,"['연휴', '분양', '숨', '9', '9일', '일', '봄', '분양대전', '대전', '재돌입']"
138,2014.05.06. 오후 2:25,잡드림서희건설 건축시공 등 신입·경력 모집,"['드림', '설', '건축', '건축시공', '시공', '등', '신입', '경력']"
139,2014.05.06. 오후 2:07,하반기 분양 예정 물량 15만 가구라는데,"['하반기', '분양', '예정', '물량', '15', '15만', '만', '가구', '데']"
140,2014.05.06. 오후 2:04,SH공사 마곡지구 분양 아파트 완판,"['공사', '마', '마곡지구', '곡', '지구', '분양', '아파트', '판']"
141,2014.05.06. 오후 2:00,5월 입주물량 풍성… 마곡 등 2만3511가구 대기,"['5', '5월', '월', '입주', '입주물량', '물량', '풍', '곡', '등', '2', '2만3511가구', '만', '3511', '가구', '대기']"
142,2014.05.06. 오후 1:57,서울시 동대문 유동인구 6만여명 급증… 일대 교통환경 개선 나서,"['서울시', '동대문', '유동', '유동인구', '인구', '6', '6만여명', '만', '여', '명', '급증', '일', '일대', '대', '교통', '교통환경', '환경', '개선']"
143,2014.05.06. 오후 1:49,올해 하반기에 전국 15만 가구 쏟아진다,"['올해', '하반기', '전국', '15', '15만', '만', '가구']"
144,2014.05.06. 오후 1:42,수익형 부동산도 지역특화…위례는 상가 마곡은 오피스텔,"['수익', '수익형', '형', '부동산', '지역', '지역특화', '특화', '위례', '상가', '마', '마곡', '곡', '오피스텔']"
145,2014.05.06. 오후 1:41,마곡지구 미분양 1165가구 완판…SH공사 부채감축 청신호,"['마', '마곡지구', '곡', '지구', '미분양', '1165', '1165가구', '가구', '판', '공사', '부채', '부채감축', '감축', '청신호']"
146,2014.05.06. 오후 1:39,서울 오피스텔 전세가율 70% 돌파… 평균 전세가 1억5030만원,"['서울', '오피스텔', '전세', '전세가율', '가율', '70', '돌파', '평균', '1', '1억5030만', '억', '5030', '만', '원']"
147,2014.05.06. 오후 1:33,올해 1분기 아파트 외 주택 거래량 2010년 이후 최대,"['올해', '1', '1분기', '분기', '아파트', '외', '주택', '거래량', '2010', '2010년', '년', '이후', '최대']"
148,2014.05.06. 오후 1:30,황금연휴 이어진 이번주 2200여가구 청약접수,"['황금', '황금연휴', '연휴', '이어진', '이번', '이번주', '주', '2200', '2200여가구', '여', '가구', '청약', '청약접수', '접수']"
