,date,headline,keyword
22,2006.04.02. 오후 6:18,디펠로퍼 최고과정 수강생 모집,"['디', '디펠로', '펠로', '최고', '최고과정', '과정', '수강생']"
23,2006.04.02. 오후 6:18,세운상가 재개발 사업약정 체결,"['세운', '세운상가', '상가', '재개발', '사업', '사업약정', '약정', '체결']"
24,2006.04.02. 오후 6:12,판교 중도금 납부시기 반드시 확인,"['판교', '중도금', '납부', '납부시기', '시기', '확인']"
25,2006.04.02. 오후 6:12,판교 분양 팸플릿 속빈 강정,"['판교', '분양', '팸플릿', '속', '강정']"
26,2006.04.02. 오후 6:12,10억 2주택 보유자 내년 양도세 2배↑,"['10', '10억', '억', '2', '2주택', '주택', '보유자', '내년', '양도', '2배', '배']"
27,2006.04.02. 오후 6:10,상권 大해부 11 양재역 … 주변 아파트시세 대치동의 절반수준,"['상권', '해부', '11', '양재역', '주변', '아파트', '아파트시세', '시세', '대치', '대치동', '동', '절반', '절반수준', '수준']"
28,2006.04.02. 오후 5:51,3일부터 임시국회 … 험로 예고,"['3', '3일', '일', '임시', '임시국회', '국회', '험로', '예고']"
29,2006.04.02. 오후 5:51,판교 민간아파트 분양 동판교 풍성·서판교 한림 격전 예고,"['판교', '민간', '민간아파트', '아파트', '분양', '동판', '동판교', '교', '풍', '서', '서판교', '한림', '격전', '예고']"
30,2006.04.02. 오후 5:47,판교 민간아파트 청약접수 로또 꿈 잘 꾸세요,"['판교', '민간', '민간아파트', '아파트', '청약', '청약접수', '접수', '로또', '꿈']"
31,2006.04.02. 오후 5:47,판교 주공 경쟁률 5.16대1,"['판교', '주공', '경쟁률', '5.16', '5.16대1', '대', '1']"
32,2006.04.02. 오후 5:44,개발부담금 실효성 의문… 강남 저층 국한될 듯,"['개발', '개발부담금', '부담금', '실효성', '의문', '강남', '저층', '국한', '듯']"
33,2006.04.02. 오후 5:41,주공 청약방식 바뀐다,"['주공', '청약', '청약방식', '방식']"
34,2006.04.02. 오후 5:41,토공 택지조성원가 공개추진,"['토공', '택지', '택지조성원가', '조성', '원가', '공개', '공개추진', '추진']"
35,2006.04.02. 오후 5:41,강남권 재건축 추진단계에 따라 희비 엇갈려,"['강남', '건축', '추진', '추진단계', '단계', '희비']"
36,2006.04.02. 오후 5:41,재건축 개발이익 부담금 누구말이 맞나,"['건축', '개발', '개발이익', '이익', '부담금', '말']"
37,2006.04.02. 오후 5:41,강남 재건축단지 매수세 뚝,"['강남', '건축', '건축단지', '단지', '매수세']"
38,2006.04.02. 오후 5:36,강남 새아파트 재건축밖에 없어 약발 오래 못갈것,[]
39,2006.04.02. 오후 5:36,재건축 개발부담금 얼마나 부과될까,"['건축', '개발', '개발부담금', '부담금', '부과']"
40,2006.04.02. 오후 5:33,판교 민간 분양 東풍성.西한림 대단지 관심 집중,"['판교', '민간', '분양', '풍', '한림', '대', '대단지', '단지', '관심', '집중']"
41,2006.04.02. 오후 5:32,판교 부적격당첨 10% 넘을듯,"['판교', '부적격', '부적격당첨', '당첨', '10', '듯']"
42,2006.04.02. 오후 5:31,이번주 부산.광주 등 1만1031가구 분양,"['이번', '이번주', '주', '부산', '광주', '등', '1', '1만1031가구', '만', '1031', '가구', '분양']"
43,2006.04.02. 오후 5:31,해외건설 수주 신바람..벌써 작년실적 절반,"['해외', '해외건설', '건설', '수주', '신바람', '작년', '작년실적', '실적', '절반']"
44,2006.04.02. 오후 5:29,6억이상 2주택자 내년엔 양도세 폭탄..최고 6배 더 낼수도,"['6', '6억이상', '억', '이상', '2', '2주택자', '주택자', '내년', '양도', '양도세', '세', '폭탄', '최고', '6배', '배', '수']"
45,2006.04.02. 오후 5:28,고덕주공 호가 5000만원까지 풀썩..3.30 대책 직격탄,"['고덕', '고덕주공', '주공', '호가', '5000', '5000만원', '만', '원', '3.30', '대책', '직격탄']"
46,2006.04.02. 오후 5:27,판교 민간아파트 3일부터 청약,"['판교', '민간', '민간아파트', '아파트', '3', '3일', '일', '청약']"
47,2006.04.02. 오후 5:18,고가 2주택자 1주택보다 양도세 6배까지 는다,"['고가', '2', '2주택자', '주택자', '1', '1주택', '주택', '양도', '6', '6배', '배']"
48,2006.04.02. 오후 5:06,서울 매매가 상승률 지난주 절반 수준,"['서울', '매매', '상승률', '지난주', '절반', '수준']"
49,2006.04.02. 오후 4:47,참여정부 3년동안 아파트값 390조원 상승,"['참여', '참여정부', '정부', '3', '3년동안', '년', '동안', '아파트', '아파트값', '값', '390', '390조원', '조', '원', '상승']"
50,2006.04.02. 오후 4:13,주부의 능력 보여주세요,"['주부', '능력']"
51,2006.04.02. 오후 3:18,토공 7월 택지조성원가 공개 땅장사 오명 벗는다,"['토공', '7', '7월', '월', '택지', '택지조성원가', '조성', '원가', '공개', '땅', '땅장사', '장사', '오', '오명', '명']"
52,2006.04.02. 오후 3:13,강남집값 잡으려면 재건축 규제완화해야현대硏,"['강남', '강남집값', '집값', '면', '건축', '규제', '규제완화', '완화', '현대']"
53,2006.04.02. 오후 2:51,맹형규 “강북지역 용적률 300％까지 완화”,"['형', '형규', '규', '강북', '강북지역', '지역', '용적률', '300', '완화']"
54,2006.04.02. 오후 2:35,고가 2주택 양도실효세율 1주택의 최고 6배로,"['고가', '2', '2주택', '주택', '양도', '양도실효세율', '실효', '세율', '1', '1주택', '최고', '6', '6배', '배']"
55,2006.04.02. 오후 2:04,다음달 전국 2만8000가구 입주몰이,"['다음달', '전국', '2', '2만8000가구', '만', '8000', '가구', '입주', '입주몰이', '몰이']"
56,2006.04.02. 오후 2:03,맹형규 강북 재개발 최고 30층·용적률 300%로 완화,"['형', '형규', '규', '강북', '재개발', '최고', '30', '30층', '층', '용적률', '300', '완화']"
57,2006.04.02. 오후 2:02,강남집값 재건축 완화와 양도세 유예가 효과적,"['강남', '강남집값', '집값', '건축', '완화', '양도', '양도세', '세', '유예', '효과적']"
58,2006.04.02. 오후 1:46,재건축 개발부담금 종이호랑이 전락 우려종합,"['건축', '개발', '개발부담금', '부담금', '종이', '종이호랑이', '호랑이', '전락', '우려', '우려종합', '종합']"
59,2006.04.02. 오후 1:33,200만 수도권청약자 판교전쟁 시작,"['200', '수도권', '수도권청약자', '청약자', '판교', '판교전쟁', '전쟁', '시작']"
60,2006.04.02. 오후 1:17,판교 청약전쟁 시작,"['판교', '청약', '청약전쟁', '전쟁', '시작']"
61,2006.04.02. 오후 1:17,고가 2주택 양도실효세율 1주택의 최고 6배로,"['고가', '2', '2주택', '주택', '양도', '양도실효세율', '실효', '세율', '1', '1주택', '최고', '6', '6배', '배']"
62,2006.04.02. 오후 1:17,풍향계....서울 아파트 가격 상승세 둔화,"['풍향계', '서울', '아파트', '가격', '상승세', '둔화']"
63,2006.04.02. 오후 12:57,토공 올 토지비축 30만평으로 확대,"['토공', '토지', '토지비축', '비축', '30', '30만평', '만', '평', '확대']"
64,2006.04.02. 오전 11:00,광역버스정보시스템 이용객 증가 한몫,"['광역', '광역버스정보시스템', '버스', '정보', '시스템', '이용객', '증가', '한몫']"
65,2006.04.02. 오전 10:46,리모델링協 42차 순회세미나 12일 개최,"['리모델링', '42', '42차', '차', '순회', '순회세미나', '세미나', '12', '12일', '일', '개최']"
66,2006.04.02. 오전 10:35,서울 명동 옛 거래소부지  아르누보센텀 착공,"['서울', '명동', '거래소', '거래소부지', '부지', '아르누보', '텀', '착공']"
67,2006.04.02. 오전 10:30,현장르포－영조주택 400억대 부산 ‘퀸덤’ 모델하우스 개관 첫날,"['현장', '현장르포', '르포', '영조', '영조주택', '주택', '400', '400억대', '억', '대', '부산', '퀸', '퀸덤', '덤', '모델', '모델하우스', '하우스', '개관', '첫날']"
68,2006.04.02. 오전 7:46,서민들은 아파트 분양받기도 힘들어진다,"['서민', '아파트', '분양']"
69,2006.04.02. 오전 7:12,재건축 개발부담금 종이호랑이 전락 우려,"['건축', '개발', '개발부담금', '부담금', '종이', '종이호랑이', '호랑이', '전락', '우려']"
70,2006.04.02. 오전 7:03,재건축.분양권.일반아파트 트리플 안정세,"['건축', '분양권', '일반', '일반아파트', '아파트', '트리플', '안정세']"
71,2006.04.02. 오전 6:40,사상 최고 평당 8500만원 상가 팔렸다,"['사상', '최고', '평', '8500', '8500만원', '만', '원', '상가']"
72,2006.04.02. 오전 6:02,200만 청약자 3일부터 판교청약 전쟁 시작,"['200', '청약자', '3', '3일', '일', '판교', '판교청약', '청약', '전쟁', '시작']"
73,2006.04.02. 오전 5:56,수도권 아파트경매 낙찰가율 30개월만에 최고치,"['수도권', '아파트', '아파트경매', '경매', '낙찰', '낙찰가율', '가율', '30', '30개월만', '개월', '만', '최고']"
74,2006.04.03. 오후 10:51,판교 중대형 총부채상환비율 적용 혼선,"['판교', '중', '중대형', '대형', '부채', '부채상환비율', '상환', '비율', '적용', '혼선']"
75,2006.04.03. 오후 10:42,40세 이상 무주택 25대 1경쟁률…판교 민간청약 첫날 표정,"['40', '40세', '세', '이상', '무', '무주택', '주택', '25', '25대', '대', '1', '1경쟁률', '경쟁률', '판교', '민간', '민간청약', '청약', '첫날', '표정']"
76,2006.04.03. 오후 10:30,판교민영청약 3시간반만에 19대1,"['판교', '판교민영청약', '민영', '청약', '3', '3시간반', '시간', '반', '19', '19대1', '대', '1']"
77,2006.04.03. 오후 10:19,판교 민간 중소형 서울 청약 첫날 … 분양 과열 임대 저조,"['판교', '민간', '중소형', '서울', '청약', '첫날', '분양', '과열', '임대', '저조']"
78,2006.04.03. 오후 10:12,광진구 ‘뚝섬효과’ 확산,"['광진', '광진구', '구', '섬', '섬효과', '효과', '확산']"
79,2006.04.03. 오후 10:12,수도권 미분양 금융혜택 ‘더많이 더싸게’,"['수도권', '미분양', '금융', '금융혜택', '혜택']"
80,2006.04.03. 오후 9:51,3·30대책 약발 받을까“강남등 고가주택 하반기 안정”,"['3', '30', '30대책', '대책', '약발', '강남', '강남등', '등', '고가', '고가주택', '주택', '하반기', '안정']"
81,2006.04.03. 오후 9:33,판교 민간아파트 청약 7시간 반만에 25대 1,"['판교', '민간', '민간아파트', '아파트', '청약', '7', '7시간', '시간', '반', '25', '25대', '대', '1']"
82,2006.04.03. 오후 9:30,7월 도입 도시재정비촉진 특별법 주요 내용정비계획 인·허가 한번에 처리,"['7', '7월', '월', '도입', '도시', '도시재정비촉진', '재정비', '촉진', '특별법', '주요', '내용', '내용정비계획', '정비', '계획', '인', '허가', '한번', '처리']"
83,2006.04.03. 오후 9:30,택지지구 중소형 아파트 분양가 10%인하 ‘국고지원’ 없으면 힘들어,"['택지', '택지지구', '지구', '중소형', '아파트', '분양', '10', '인하', '국고', '국고지원', '지원']"
84,2006.04.03. 오후 9:12,한라비발디 576가구 분양,"['한라', '한라비발디', '비발디', '576', '576가구', '가구', '분양']"
85,2006.04.03. 오후 9:12,일부 사업지역선 수익성 떨어져 도촉법 지구지정 반대 확산 우려,"['일부', '사업', '사업지역선', '지역', '선', '수익성', '도', '도촉법', '촉', '법', '지구', '지구지정', '지정', '반대', '확산', '우려']"
86,2006.04.03. 오후 9:12,종로 세운상가 재개발 시행권 부동산신탁회사에 위탁 추진,"['종로', '세운', '세운상가', '상가', '재개발', '시행', '부동산', '부동산신탁회사', '신탁', '회사', '위탁', '추진']"
87,2006.04.03. 오후 9:10,판교 민간분양 청약 접수 첫날 25대 1종합2보,"['판교', '민간', '민간분양', '분양', '청약', '접수', '첫날', '25', '25대', '대', '1', '1종합2보', '종합', '2', '보']"
88,2006.04.03. 오후 8:51,판교 민간아파트 청약 첫날 순조,"['판교', '민간', '민간아파트', '아파트', '청약', '첫날', '순조']"
89,2006.04.03. 오후 8:51,판교 민간분양 첫날， 청약 일정 무리 없이 진행,"['판교', '민간', '민간분양', '분양', '첫날', '청약', '일정', '무리', '진행']"
90,2006.04.03. 오후 8:48,1월 아파트값 상승률 양천구 최고,"['1', '1월', '월', '아파트', '아파트값', '값', '상승률', '양천', '양천구', '구', '최고']"
91,2006.04.03. 오후 7:54,재건축 개발이익 환수제 6곳 법률집단 ‘합헌’ 판단,"['건축', '개발', '개발이익', '이익', '환수', '6', '6곳', '곳', '법률', '법률집단', '집단', '합', '판단']"
92,2006.04.03. 오후 7:49,수도권 3년간 50만가구 짓는다,"['수도권', '3', '3년간', '년', '간', '50', '50만가구', '만', '가구']"
93,2006.04.03. 오후 7:45,판교 민간분양 첫날 경쟁률 19대 1 넘을듯,"['판교', '민간', '민간분양', '분양', '첫날', '경쟁률', '19', '19대', '대', '1', '듯']"
94,2006.04.03. 오후 7:21,재개발 중대형공급 7월부터 2배로 늘린다,"['재개발', '중', '중대형공급', '대형', '공급', '7', '7월', '월', '2', '2배', '배']"
95,2006.04.03. 오후 7:12,한덕수 총리대행 “저소득층 불리하단 건 3·30대책에 대한 오해”,"['한덕수', '총리', '총리대행', '대행', '저소득', '불리', '불리하단', '하단', '건', '3', '30', '30대책', '대책', '오해']"
96,2006.04.03. 오후 7:12,수도권 3년간 50만가구 공급…공공택지지구 110곳,"['수도권', '3', '3년간', '년', '간', '50', '50만가구', '만', '가구', '공급', '공공', '공공택지지구', '택지', '지구', '110', '110곳', '곳']"
97,2006.04.03. 오후 7:08,1분기 아파트값 상승률 양천구가 1위,"['1', '1분기', '분기', '아파트', '아파트값', '값', '상승률', '양천', '양천구', '구', '1위', '위']"
98,2006.04.03. 오후 7:08,1분기 아파트값 상승률 양천구가 1위,"['1', '1분기', '분기', '아파트', '아파트값', '값', '상승률', '양천', '양천구', '구', '1위', '위']"
99,2006.04.03. 오후 7:04,판교 민간분양 청약 접수 첫날 25대 1종합,"['판교', '민간', '민간분양', '분양', '청약', '접수', '첫날', '25', '25대', '대', '1', '1종', '종']"
100,2006.04.03. 오후 6:57,판교 민간분양 오후4시까지 청약률 25대 1,"['판교', '민간', '민간분양', '분양', '오후', '오후4시', '4', '시', '청약', '25', '25대', '대', '1']"
101,2006.04.03. 오후 6:56,판교 청약  민간 분양 25대1..오후 4시 현재,"['판교', '청약', '민간', '분양', '25', '25대1', '대', '1', '오후', '4', '4시', '시']"
102,2006.04.03. 오후 6:48,강북 뉴타운 등 6평이상 땅 7월부터 거래허가 의무화,"['강북', '뉴', '뉴타운', '타운', '등', '6', '6평이상', '평', '이상', '땅', '7', '7월', '월', '거래', '거래허가', '허가', '의무화']"
103,2006.04.03. 오후 6:34,판교 민간아파트 청약 첫날 북적,"['판교', '민간', '민간아파트', '아파트', '청약', '첫날']"
104,2006.04.03. 오후 6:34,판교 민간아파트 청약 첫날 북적,"['판교', '민간', '민간아파트', '아파트', '청약', '첫날']"
105,2006.04.03. 오후 6:05,재정비촉진지구 6평이상 거래시 허가받아야,"['재정비', '재정비촉진지구', '촉진', '지구', '6', '6평이상', '평', '이상', '거래', '거래시', '시', '허가']"
106,2006.04.03. 오후 6:00,“강남에 아파트 살려면 2代 58년 필요”,"['강남', '아파트', '2', '58', '58년', '년', '필요']"
107,2006.04.03. 오후 5:54,도심 재정비촉진 특별법 단독주택 재건축 지역도 술렁,"['도심', '재정비', '재정비촉진', '촉진', '특별법', '단독', '단독주택', '주택', '건축', '지역']"
108,2006.04.03. 오후 5:54,도심 재정비촉진 특별법 성수동·한남뉴타운 지분값 들썩,"['도심', '재정비', '재정비촉진', '촉진', '특별법', '성수동', '한남', '한남뉴타운', '뉴', '타운', '지분', '지분값', '값']"
109,2006.04.03. 오후 5:52,도심 재정비촉진 특별법 사업추진 일문일답‥대상지역은 어디인가,"['도심', '재정비', '재정비촉진', '촉진', '특별법', '사업', '사업추진', '추진', '일문', '일문일답', '일답', '대상지', '대상지역', '역', '어디']"
110,2006.04.03. 오후 5:50,4일 판교 住公 서울·수도권 청약 시작,"['4', '4일', '일', '판교', '서울', '수도권', '청약', '시작']"
111,2006.04.03. 오후 5:49,판교 민간 분양·임대 서울 청약 첫날‥은행창구 대란 없었다,"['판교', '민간', '분양', '임대', '서울', '청약', '첫날', '은행', '은행창구', '창구', '대란']"
112,2006.04.03. 오후 5:48,분당·평촌 중대형 집값 3·30대책에도 계속 올라,"['분당', '평', '중', '중대형', '대형', '집값', '3', '30', '30대책', '대책']"
113,2006.04.03. 오후 5:47,건교부 수도권 공공택지 50만가구 공급,"['건교부', '수도권', '공공', '공공택지', '택지', '50', '50만가구', '만', '가구', '공급']"
114,2006.04.03. 오후 5:44,공영형 혁신학교 세우고 세제지원…재정비 촉진지구 혜택,"['공영', '혁신', '혁신학교', '학교', '세제', '세제지원', '지원', '재정비', '촉진', '촉진지구', '지구', '혜택']"
115,2006.04.03. 오후 5:42,강북 단독주택 재건축보다 재개발로 유도,"['강북', '단독', '단독주택', '주택', '건축', '재개발', '유도']"
116,2006.04.03. 오후 5:42,3평의 여유공간...거실에 카페를 들이세요,"['3', '3평', '평', '여유', '여유공간', '공간', '거실', '카페']"
117,2006.04.03. 오후 5:37,판교 민간청약 첫날 전화문의 폭주상보,"['판교', '민간', '민간청약', '청약', '첫날', '전화', '전화문', '문', '폭주', '폭주상보', '상보']"
118,2006.04.03. 오후 5:33,무인도 새로운 투자처 부각 … 테마형 관광단지 개발,"['무인도', '새', '투자', '투자처', '처', '부각', '테마', '테마형', '형', '관광', '관광단지', '단지', '개발']"
119,2006.04.03. 오후 5:29,이종수 현대건설 사장 全분야 진정한 1등기업 도약,"['이종', '이종수', '수', '현대', '현대건설', '건설', '사장', '분야', '진정', '1', '1등기업', '등', '기업', '도약']"
120,2006.04.03. 오후 5:28,강북 광역 재개발 30층 허용 … 용적률은 최대 300%로 높여,"['강북', '광역', '재개발', '30', '30층', '층', '허용', '용적률', '최대', '300']"
121,2006.04.03. 오후 5:28,판교 민간청약 첫날…창구는 ‘한산’―전화는 ‘폭주’,"['판교', '민간', '민간청약', '청약', '첫날', '창구', '산', '전화', '폭주']"
122,2006.04.03. 오후 5:27,판교 민영 청약 첫날 경쟁률 벌써 수십대 1,"['판교', '민영', '청약', '첫날', '경쟁률', '수십', '수십대', '대', '1']"
123,2006.04.03. 오후 5:20,판교 민간분양 접수 3시간만에 19대 1 넘어,"['판교', '민간', '민간분양', '분양', '접수', '3', '3시간', '시간', '19', '19대', '대', '1']"
124,2006.04.03. 오후 5:20,전문가 3ㆍ30 부동산대책 정책방향 잘못됐다,"['전문가', '3', '3ㆍ30', 'ㆍ', '30', '부동산', '부동산대책', '대책', '정책', '정책방향', '방향']"
125,2006.04.03. 오후 5:18,강북 뉴타운 재개발 빨라진다,"['강북', '뉴', '뉴타운', '타운', '재개발']"
126,2006.04.03. 오후 5:18,6억이상 아파트 대출기준 강화 타깃은 어디,"['6', '6억이상', '억', '이상', '아파트', '대출', '대출기준', '기준', '강화', '타깃', '어디']"
127,2006.04.03. 오후 5:17,서울뉴타운 토지거래 6평부터 허가 받아야,"['서울', '서울뉴타운', '뉴', '타운', '토지', '토지거래', '거래', '6', '6평', '평', '허가']"
128,2006.04.03. 오후 5:15,재건축규제 반대 집단행동 돌입,"['건축', '건축규제', '규제', '반대', '집단', '집단행동', '행동', '돌입']"
129,2006.04.03. 오후 4:56,네오위즈 펜타비전 인수,"['네오', '네오위즈', '위', '즈', '펜타', '펜타비전', '비전', '인수']"
130,2006.04.03. 오후 4:54,위기에 몰린 강북 재개발시장,"['위기', '강북', '재개발', '재개발시장', '시장']"
131,2006.04.03. 오후 4:48,주택가격증명 등 가까운 동사무소 발급,"['주택', '주택가격증명', '가격', '증명', '등', '동', '동사무소', '사무소', '발급']"
132,2006.04.03. 오후 4:45,개발이익환수의 피해자는 강남아닌 강북,"['개발', '개발이익환수', '이익', '환수', '피해자', '강남', '강북']"
133,2006.04.03. 오후 4:42,분양정보 한라 목포 옥암 576가구,"['분양', '분양정보', '정보', '한라', '목포', '옥', '옥암', '암', '576', '576가구', '가구']"
134,2006.04.03. 오후 4:42,판교 민간청약 첫날 표정,"['판교', '민간', '민간청약', '청약', '첫날', '표정']"
135,2006.04.03. 오후 4:42,분양정보 풍림 광화문 상가 선착순,"['분양', '분양정보', '정보', '풍림', '광화문', '상가', '선착순']"
136,2006.04.03. 오후 4:42,수도권 공공택지서 50만가구 공급,"['수도권', '공공', '공공택지', '택지', '50', '50만가구', '만', '가구', '공급']"
137,2006.04.03. 오후 4:42,현대건설 업계 1위 도약 나설것,[]
138,2006.04.03. 오후 4:41,판교 민영 4시간만에 19대1,"['판교', '민영', '4', '4시간', '시간', '19', '19대1', '대', '1']"
139,2006.04.03. 오후 4:41,판교 호재에 수도권 경매 인기 낙찰가율 최고치,"['판교', '호재', '수도권', '경매', '인기', '낙찰', '낙찰가율', '가율', '최고']"
140,2006.04.03. 오후 4:41,강북개발에 규제풀기 선물,"['강북', '강북개발', '개발', '규제', '규제풀기', '풀기', '선물']"
141,2006.04.03. 오후 4:41,토지거래허가 강화…6평이하 지분값 급등 예상,"['토지', '토지거래허가', '거래', '허가', '강화', '6', '6평이하', '평', '이하', '지분', '지분값', '값', '급등', '예상']"
142,2006.04.03. 오후 4:38,상암ㆍ분당ㆍ송도신도시에 오피스빌딩촌 들어선다,"['상', '상암ㆍ분당', '암', 'ㆍ', '분당', 'ㆍ송도신도시', '송도', '신도시', '오피스', '오피스빌딩촌', '빌딩', '촌']"
143,2006.04.03. 오후 4:38,쌍용 100억들여 아파트 업그레이드,"['쌍용', '100', '100억', '억', '아파트', '업그레이드']"
144,2006.04.03. 오후 4:38,신규분양 대출축소 없애야 53%,"['신규', '신규분양', '분양', '대출', '대출축소', '축소', '53']"
145,2006.04.03. 오후 4:36,행정도시는 아이디어 경연장,"['행정', '행정도시', '도시', '아이디어', '경연']"
146,2006.04.03. 오후 4:36,내달 전국 59개 단지서 2만 8600가구 집들이,"['내달', '전국', '59', '59개', '개', '단지', '2', '2만', '만', '8600', '8600가구', '가구', '집들이']"
147,2006.04.03. 오후 4:36,은마 재건축추진委 해산 움직임,"['은마', '건축', '건축추진', '추진', '해산', '움직임']"
148,2006.04.03. 오후 4:25,판교 민간 분양 접수 3시간30분만에 19대1,"['판교', '민간', '분양', '접수', '3', '3시간30분만', '시간', '30', '분만', '19', '19대1', '대', '1']"
149,2006.04.03. 오후 4:24,판교 민간청약 시작..은행창구 북적종합,"['판교', '민간', '민간청약', '청약', '시작', '은행', '은행창구', '창구', '북', '종']"
150,2006.04.03. 오후 4:23,재건축단체 개발이익환수법 악법 중 최고악법,"['건축', '건축단체', '단체', '개발', '개발이익환수법', '이익', '환', '수법', '악법', '중', '최고', '최고악법']"
151,2006.04.03. 오후 4:22,판교 민간분양 경쟁률 12시 현재 19대 1상보,"['판교', '민간', '민간분양', '분양', '경쟁률', '12', '12시', '시', '19', '19대', '대', '1', '1상', '상']"
152,2006.04.03. 오후 4:12,판교 민간분양 12시 현재 경쟁률 19대 1,"['판교', '민간', '민간분양', '분양', '12', '12시', '시', '경쟁률', '19', '19대', '대', '1']"
153,2006.04.03. 오후 3:32,부동산 안정위해 금리 적극 활용해야,"['부동산', '안정', '안정위', '위', '금리', '적극', '활용']"
154,2006.04.03. 오후 3:17,수도권 3년간 50만가구 공급,"['수도권', '3', '3년간', '년', '간', '50', '50만가구', '만', '가구', '공급']"
155,2006.04.03. 오후 3:17,3·30대책 여파… 재건축 상승세 ‘주춤’,"['3', '30', '30대책', '대책', '여파', '건축', '상승세', '주', '주춤', '춤']"
156,2006.04.03. 오후 3:08,한 총리대행 3.30대책 비판 저소득층 연관없다,"['총리', '총리대행', '대행', '3.30', '3.30대책', '대책', '비판', '저소득', '연관']"
157,2006.04.03. 오후 3:03,뉴타운 투자 실수요로 재편될까,"['뉴', '뉴타운', '타운', '투자', '실수요', '재편']"
158,2006.04.03. 오후 2:59,주공 4일부터 현장 청약접수 3곳으로 늘려,"['주공', '4', '4일', '일', '현장', '청약', '청약접수', '접수', '3', '3곳', '곳']"
159,2006.04.03. 오후 2:47,판교 민영청약 순조로운 출발,"['판교', '민영', '민영청약', '청약', '순조', '출발']"
160,2006.04.03. 오후 2:37,북적이는 은행 대출창구,"['은행', '대출', '대출창구', '창구']"
161,2006.04.03. 오후 2:36,북적이는 은행 대출창구,"['은행', '대출', '대출창구', '창구']"
