,date,headline,keyword
60,2009.08.02. 오전 11:15,남산·한강이 훤해진다…고가차도 철거,"['남산', '한강', '고', '차도', '철거']"
61,2009.08.02. 오전 11:15,회현·한강대교북단 고가차도 7일 철거,"['회', '회현', '현', '한강', '한강대교북단', '대교', '북단', '고가', '고가차도', '차도', '7', '7일', '일', '철거']"
62,2009.08.02. 오전 11:00,해양스포츠의 진수를 맛보고 싶다면,"['해양', '해양스포츠', '스포츠', '진수']"
63,2009.08.02. 오전 11:00,벤츠 엑트로스 123대 리콜 실시,"['벤츠', '엑트', '엑트로스', '로스', '123', '123대', '대', '리콜', '실시']"
64,2009.08.02. 오전 11:00,한국 선원 4명 중 1명은 외국인,"['한국', '선원', '4', '4명', '명', '중', '1', '1명', '외국인']"
65,2009.08.02. 오전 10:51,건설사 사업성 좋은 공공택지로 바꿔주세요,"['건설사', '사업', '공공', '공공택지', '택지']"
66,2009.08.02. 오전 10:01,코레일 사장 밥퍼목사 찾는 까닭,"['코', '코레일', '레일', '사장', '밥', '목사', '까닭']"
67,2009.08.02. 오전 10:01,부동산稅테크증여 부동산 5년 이상 보유해야 하는 이유,"['부동산', '테크', '테크증여', '증여', '5', '5년', '년', '이상', '보유', '이유']"
68,2009.08.02. 오전 10:00,장경철의 돈 되는 상가역세권 상가 옥석가리기,"['장', '장경철', '경철', '돈', '상가', '상가역세권', '역세권', '옥석', '옥석가리기', '가리기']"
69,2009.08.02. 오전 9:51,보금자리주택단지 최대 65%까지 민간분양,"['보금자리', '보금자리주택단지', '주택', '단지', '최대', '65', '민간', '민간분양', '분양']"
70,2009.08.02. 오전 9:31,8월 첫째주 전국 두곳 청약접수…분양시장 비수기 접어들어,"['8', '8월', '월', '첫째', '첫째주', '주', '전국', '곳', '청약', '청약접수', '접수', '분양', '분양시장', '시장', '비수기']"
71,2009.08.02. 오전 9:23,500만원대 초역세권 두손 지젤오피스텔 분양,"['500', '500만원대', '만', '원', '대', '초', '초역세권', '역세권', '손', '지', '지젤오피스텔', '젤', '오피스텔', '분양']"
72,2009.08.02. 오전 9:01,주간부동산전셋값 상승 지속..수도권 확산,"['주간', '주간부동산전셋', '부동산', '전', '셋', '값', '상승', '지속', '수도권', '확산']"
73,2009.08.02. 오전 9:01,부동산캘린더휴가철 맞아 분양시장 한산,"['부동산', '부동산캘린더휴가철', '캘린더', '휴가철', '분양', '분양시장', '시장']"
74,2009.08.02. 오전 7:30,경매 고수들만 노리는 전세권 경매,"['경매', '고수', '만', '노리', '전세권']"
75,2009.08.02. 오전 6:05,보금자리지구 주택 75%까지 분양한다,"['보금자리', '보금자리지구', '지구', '주택', '75', '분양']"
76,2009.08.03. 오후 9:11,SK건설 태국서 대형 플랜트 공사 수주,"['건설', '태국', '대형', '플랜트', '공사', '수주']"
77,2009.08.03. 오후 8:33,전국 집값 4개월째 상승..과천 1위,"['전국', '집값', '4', '4개월', '개', '월', '상승', '천', '1', '1위', '위']"
78,2009.08.03. 오후 8:19,대출규제불구 아파트 경매시장 열기,"['대출', '대출규제불구', '규제', '불구', '아파트', '경매', '경매시장', '시장', '열기']"
79,2009.08.03. 오후 8:13,집값 4개월 연속 상승 과천 상승률 1위,"['집값', '4', '4개월', '개월', '연속', '상승', '과', '상승률', '1', '1위', '위']"
80,2009.08.03. 오후 8:11,강남터미널 매각 우선협상자 사모펀드 선정,"['강남', '강남터미널', '터미널', '매각', '우선', '우선협상', '협상', '사모', '사모펀드', '펀드', '선정']"
81,2009.08.03. 오후 8:10,공공관리 시범지역 확대 기대반 우려반,"['공공', '공공관리', '관리', '시범', '시범지역', '지역', '확대', '기대', '기대반', '반', '우려', '우려반']"
82,2009.08.03. 오후 6:21,하반기에 내집 마련을,"['하반기', '내', '집', '마련']"
83,2009.08.03. 오후 6:21,SK건설 1억5000만弗 泰 플랜트 수주,"['건설', '1', '1억5000만', '억', '5000', '만', '플랜트', '수주']"
84,2009.08.03. 오후 6:21,7일부터 조합원 지위양도 제한 완화… 시장 영향은,"['7', '7일', '일', '조합원', '지위', '지위양도', '양도', '제한', '완화', '시장', '영향']"
85,2009.08.03. 오후 6:21,한남 뉴타운등 6곳 공공관리 사업 추가선정,"['한남', '뉴', '뉴타운등', '타운', '등', '6', '6곳', '곳', '공공', '공공관리', '관리', '사업', '추가', '추가선정', '선정']"
86,2009.08.03. 오후 6:21,통합디자인 체계 구축 도시 미관 확 바꾼다,"['통합', '통합디자인', '디자인', '체계', '구축', '도시', '미관']"
87,2009.08.03. 오후 6:09,허준영호 코레일 1등 국민철도 선포,"['허', '영호', '코', '코레일', '레일', '1', '1등', '등', '국민', '국민철도', '철도', '선포']"
88,2009.08.03. 오후 6:05,4대강 정비 태화강 모델 삼는다,"['4', '4대강', '대', '강', '정비', '태화강', '모델']"
89,2009.08.03. 오후 6:05,휴가철을 내집마련 기회로,"['휴가철', '내', '집', '집마련', '마련', '기회']"
90,2009.08.03. 오후 6:04,도시 디자인 통합체계 구축,"['도시', '디자인', '통합', '통합체계', '체계', '구축']"
91,2009.08.03. 오후 5:59,전세대란 입주 2년차 아파트를 노려라,"['전세', '전세대란', '대란', '입주', '2', '2년차', '년', '차', '아파트', '라']"
92,2009.08.03. 오후 5:54,강남 재건축 급매물 또 다시 등장,"['강남', '건축', '급매물', '등장']"
93,2009.08.03. 오후 5:48,전셋값이 매매값 앞서 오르는 ‘선행현상’ 재연,"['전', '전셋값', '셋', '값', '매매', '매매값', '앞', '선', '선행현상', '행', '현상', '재연']"
94,2009.08.03. 오후 5:45,서울 전셋값 껑충..서민들 ‘눈물의 이사’,"['서울', '전', '전셋값', '셋', '값', '서', '서민', '민', '눈물', '이사']"
95,2009.08.03. 오후 5:36,전국 집값 4개월째 상승,"['전국', '집값', '4', '4개월', '개', '월', '상승']"
96,2009.08.03. 오후 5:32,소액투자로 초역세권 한류테마관을 내손안에,"['소액', '소액투자', '투자', '초', '초역세권', '역세권', '한류', '한류테마관', '테마', '관', '내', '손안']"
97,2009.08.03. 오후 5:24,한남뉴타운등 6곳 ‘공공관리’ 지정,"['한남', '한남뉴타운등', '뉴', '타운', '등', '6', '6곳', '곳', '공공', '공공관리', '관리', '지정']"
98,2009.08.03. 오후 5:22,예비신혼부부 전셋집 찾아 삼만리,"['예비', '예비신혼부부', '신혼부부', '전셋집', '삼', '삼만리', '만', '리']"
99,2009.08.03. 오후 5:11,서울 아파트 낙찰가율 올 들어 최고,"['서울', '아파트', '낙찰', '낙찰가율', '가율', '올', '최고']"
100,2009.08.03. 오후 5:11,하반기 인천경제자유구역 1만 7천 가구 분양,"['하반기', '인천', '인천경제자유구역', '경제', '자유', '구역', '1', '1만', '만', '7', '7천', '천', '가구', '분양']"
101,2009.08.03. 오후 5:11,도시디자인 통합체계 구축,"['도시', '도시디자인', '디자인', '통합', '통합체계', '체계', '구축']"
102,2009.08.03. 오후 4:44,리포트 도시 디자인 통합체계 구축,"['리포트', '도시', '디자인', '통합', '통합체계', '체계', '구축']"
103,2009.08.03. 오후 4:44,리포트 허준영호 코레일 1등 국민철도 선포,"['리포트', '허', '영호', '코', '코레일', '레일', '1', '1등', '등', '국민', '국민철도', '철도', '선포']"
104,2009.08.03. 오후 4:44,리포트 4대강 정비 태화강 모델 삼는다,"['리포트', '4', '4대강', '대', '강', '정비', '태화강', '모델']"
105,2009.08.03. 오후 4:43,리포트 전세대란 입주 2년차 아파트를 노려라,"['리포트', '전세', '전세대란', '대란', '입주', '2', '2년차', '년', '차', '아파트', '라']"
106,2009.08.03. 오후 4:43,리포트 휴가철을 내집마련 기회로,"['리포트', '휴가철', '내', '집', '집마련', '마련', '기회']"
107,2009.08.03. 오후 4:43,리포트 강남 재건축 급매물 또 다시 등장,"['리포트', '강남', '건축', '급매물', '등장']"
108,2009.08.03. 오후 4:41,도시형 생활주택 뜨고 오피스텔 진다,"['도시형', '생활', '생활주택', '주택', '오피스텔']"
109,2009.08.03. 오후 4:40,경매열기에도 인천만 나홀로 역주행,"['경매', '경매열기', '열기', '인천', '나', '역', '역주행', '주행']"
110,2009.08.03. 오후 4:40,송도 동북아타워 공사재개,"['송도', '동북아', '동북아타워', '타워', '공사', '공사재개', '재개']"
111,2009.08.03. 오후 4:40,신도시 공공시설 디자인 통합한다,"['신도시', '공공시설', '디자인', '통합']"
112,2009.08.03. 오후 4:40,톡톡부동산 미국 집값 궁금하면 여기 클릭…,"['부동산', '미국', '집값', '클릭']"
113,2009.08.03. 오후 4:40,한남뉴타운도 공공관리 재개발,"['한남', '한남뉴타운', '뉴', '타운', '공공', '공공관리', '관리', '재개발']"
114,2009.08.03. 오후 4:40,서울 중앙지법 판결 부동산 사기 피해자도 50% 책임,"['서울', '중앙', '중앙지법', '지법', '판결', '부동산', '사기', '피해자', '50', '책임']"
115,2009.08.03. 오후 4:40,SK건설 1억5천만달러 규모 태국 정유플랜트 수주,"['건설', '1', '1억5천만', '억', '5', '천만', '달러', '규모', '태국', '정유', '정유플랜트', '플랜트', '수주']"
116,2009.08.03. 오후 4:39,보금자리주택 종전 상한제와 비슷한 수준될 듯,"['보금자리', '보금자리주택', '주택', '종전', '상한제', '수준', '듯']"
117,2009.08.03. 오후 4:39,집값 4개월째 상승..과천 1개월새 3.4%↑,"['집값', '4', '4개월', '개', '월', '상승', '천', '1', '1개월새', '개월', '새', '3.4']"
118,2009.08.03. 오후 4:21,서울 고령인구 10년새 77% 증가,"['서울', '고령', '고령인구', '인구', '10', '10년새', '년', '새', '77', '증가']"
119,2009.08.03. 오후 4:21,한남뉴타운 등 6곳 공공관리 시범개발,"['한남', '한남뉴타운', '뉴', '타운', '등', '6', '6곳', '곳', '공공', '공공관리', '관리', '시범', '시범개발', '개발']"
120,2009.08.03. 오후 4:06,경매시장 비수기가 없다,"['경매', '경매시장', '시장', '비수기']"
121,2009.08.03. 오후 4:03,두달남은 보금자리주택③보금자리주택 9월 첫선…900만원대∼1600만원대,"['달', '보금자리', '보금자리주택', '주택', '9', '9월', '월', '첫선', '900', '900만원대', '만', '원', '대', '1600', '1600만원대', '대']"
122,2009.08.03. 오후 4:02,두달남은 보금자리주택②사전예약제 어떻게 진행되나,"['달', '보금자리', '보금자리주택', '주택', '사전', '사전예약', '예약', '진행']"
123,2009.08.03. 오후 4:01,두달남은 보금자리주택①일반분양 최대 65%공급,"['달', '보금자리', '보금자리주택', '주택', '일반', '일반분양', '분양', '최대', '65', '공급']"
124,2009.08.03. 오후 3:43,감정평가업계 조정 구조 깨진다,"['감정', '감정평가업계', '평가', '업계', '조정', '구조']"
125,2009.08.03. 오후 3:37,사고 부동산투자 高手에 듣는다,"['사고', '부동산', '부동산투자', '투자']"
126,2009.08.03. 오후 3:36,현대산업개발 장위7구역 재개발 수주,"['현대', '현대산업개발', '산업', '개발', '장', '장위7구', '위', '7', '구', '역', '재개발', '수주']"
127,2009.08.03. 오후 3:36,전실 확장 불법인줄은 알지만…,"['전실', '확장', '불', '불법인줄', '법인', '줄']"
128,2009.08.03. 오후 3:23,부동산 감정평가 보이스 피싱 조심하세요,"['부동산', '감정', '감정평가', '평가', '보이스', '피', '피싱', '싱', '조심']"
129,2009.08.03. 오후 3:15,울트라건설 토목본부장에 김우준씨 선임,"['울트라', '울트라건설', '건설', '토목', '토목본부장', '본부장', '김', '씨', '선임']"
130,2009.08.03. 오후 3:12,코레일 두번째 인사폭풍 초읽기,"['코', '코레일', '레일', '번째', '인사', '인사폭풍', '폭풍', '초읽기']"
131,2009.08.03. 오후 2:53,신림역 아파트 1000만원대 선착순 특별계약,"['신', '역', '아파트', '1000', '1000만원대', '만', '원', '대', '선착순', '특별', '특별계약', '계약']"
132,2009.08.03. 오후 2:50,한남뉴타운 등 서울시내 6곳 공공관리제 시범지구 추가 지정,"['한남', '한남뉴타운', '뉴', '타운', '등', '서울', '서울시내', '시내', '6', '6곳', '곳', '공공', '공공관리제', '관리제', '시범', '시범지구', '지구', '추가', '지정']"
133,2009.08.03. 오후 2:41,서울 아파트 낙찰가율 올들어 최고,"['서울', '아파트', '낙찰', '낙찰가율', '가율', '올', '최고']"
134,2009.08.03. 오후 2:14,재개발ㆍ재건축 공공관리지역 6곳 추가,"['재개발', '재개발ㆍ', 'ㆍ', '건축', '공공', '공공관리지역', '관리', '지역', '6', '6곳', '곳', '추가']"
135,2009.08.03. 오후 2:11,사진현대건설 고향의 따뜻한 정을 나눕니다,"['사진', '사진현대건설', '현대', '건설', '고향', '정']"
136,2009.08.03. 오후 2:11,코레일 친환경 글로벌종합운송기업 탈바꿈,"['코', '코레일', '레일', '환경', '글로벌', '글로벌종합운송기업', '종합', '운송', '기업', '탈바꿈']"
137,2009.08.03. 오후 2:09,아파트 매매사기 확인 소홀히 한 피해자도 책임,"['아파트', '매매', '매매사기', '사기', '확인', '피해자', '책임']"
138,2009.08.03. 오후 2:06,신도시 공공시설 디자인 통합한다,"['신도시', '공공시설', '디자인', '통합']"
139,2009.08.03. 오후 2:03,GTX 최대 수혜지역으로 지금 이곳에 투자자들이 몰린다,"['최대', '수혜', '수혜지역', '지역', '이곳', '투자자']"
140,2009.08.03. 오후 2:01,현대건설 1사1촌 농특산물 직거래장터 열어,"['현대', '현대건설', '건설', '1', '1사1촌', '사', '촌', '농', '농특산물', '특산물', '직거래', '직거래장터', '장터']"
141,2009.08.03. 오후 2:01,역세권 오피스텔에 여윳돈이 몰리는 이유...,"['역세권', '오피스텔', '여윳돈', '이유']"
142,2009.08.03. 오후 2:00,아파트 특별분양수원 권선 데시앙,"['아파트', '특별', '특별분양수원', '분양', '수원', '권선', '데시', '데시앙', '앙']"
143,2009.08.03. 오후 1:59,주공인천본부 임대아파트 올 9월 대량 공급,"['주공', '주공인천본부', '인천', '본부', '임대', '임대아파트', '아파트', '올', '9', '9월', '월', '대량', '공급']"
144,2009.08.03. 오후 1:57,동동탄신도시에서 호남선 KTX 탄다,"['탄신', '탄신도시', '도시', '호남선']"
145,2009.08.03. 오후 1:55,현대건설 농특산물 직거래 장터 개설,"['현대', '현대건설', '건설', '농', '농특산물', '특산물', '직거래', '장터', '개설']"
146,2009.08.03. 오후 1:52,고환율 경제불황을 녹여버릴 아이템 한류열풍이 불어온다,"['고환', '경제', '경제불황', '불황', '아이템', '한류', '한류열풍', '열풍']"
147,2009.08.03. 오후 1:45,상반기 건설사실적①영업익GS건설 탁월,"['상반기', '건설사', '건설사실적', '실적', '영', '영업익', '업익', '건설']"
148,2009.08.03. 오후 1:33,도공40년 화보집 국제 IBA상 수상,"['도공', '도공40년', '40', '년', '화보집', '국제', '상', '수상']"
149,2009.08.03. 오후 1:32,대출규제 경매는 오히려 호황,"['대출', '대출규제', '규제', '경매', '호황']"
150,2009.08.03. 오후 1:16,서울시 사능수목원서 주말가족캠프,"['서울시', '능', '수목원', '주말', '주말가족캠프', '가족', '캠프']"
151,2009.08.03. 오후 1:12,분양공고 서울 GS건설 시공 아울렛백화점 특별분양,"['분양', '분양공고', '공고', '서울', '건설', '시공', '아울렛', '아울렛백화점', '백화점', '특별', '특별분양']"
152,2009.08.03. 오후 1:05,지코앤루티즈 캄보디아 캄퐁스프 토지 투자자 모집,"['지코', '지코앤루티즈', '앤', '루', '티즈', '보디', '퐁', '퐁스프', '스프', '토지', '투자자']"
153,2009.08.03. 오후 1:00,현대건설 농·특산물 직거래장터 개설,"['현대', '현대건설', '건설', '농', '특산', '특산물', '물', '직거래', '직거래장터', '장터', '개설']"
154,2009.08.03. 오후 12:53,지코앤루티즈 캄보디아 토지 투자자 모집,"['지코', '지코앤루티즈', '앤', '루', '티즈', '보디', '토지', '투자자']"
155,2009.08.03. 오후 12:40,래미안 동천 단지내 상가 선착순분양,"['미', '동천', '단지', '단지내', '내', '상가', '선착순', '선착순분양', '분양']"
156,2009.08.03. 오후 12:26,4천만원 투자하면 사교육비 월세로 노후는 권리금으로 살자,"['4', '4천만원', '천만', '원', '투자', '사교육비', '월세', '노후', '권리금']"
157,2009.08.03. 오후 12:16,포토뉴스삼성물산 천안 목천읍서 ‘사랑의 집짓기’,"['포토', '뉴스', '삼성', '삼성물산', '물산', '천안', '목', '목천읍', '천읍', '사랑', '집짓기']"
158,2009.08.03. 오후 12:16,대우건설 외풍에도 ‘꿋꿋’,"['대우', '대우건설', '건설', '외풍']"
159,2009.08.03. 오후 12:16,휴가철 둘러볼만한 부동산춘천行 기차타면 ‘황금알’ 보인다,"['휴가철', '부동산', '부동산춘천', '춘천', '기차', '황금', '황금알', '알']"
160,2009.08.03. 오후 12:16,부동산캘린더청약접수 등 감소세 분양시장도 ‘휴가철’,"['부동산', '캘린더', '청약', '청약접수', '접수', '등', '감소세', '분양', '분양시장', '시장', '휴가철']"
161,2009.08.03. 오후 12:16,SK건설 1900억원 규모 SK건설 1900억원 규모,"['건설', '1900', '1900억원', '억', '원', '규모']"
162,2009.08.03. 오후 12:13,재개발 분쟁넘어 추억담는 엄마,"['재개발', '분쟁', '추억담', '엄마']"
163,2009.08.03. 오전 11:54,독도 정보 망라한 독도지리지 발간,"['독도', '정보', '망라', '독도지리지', '지리지', '발간']"
164,2009.08.03. 오전 11:54,지난해 서울시 범죄발생건수 10년간 최대,"['지난해', '서울시', '범죄', '범죄발생건수', '발생', '건수', '10', '10년간', '년', '간', '최대']"
165,2009.08.03. 오전 11:52,신도시 계획때부터 창의적 디자인체계 도입종합,"['신도시', '계획', '계획때', '때', '창의', '디자인', '디자인체계', '체계', '도입', '도입종합', '종합']"
166,2009.08.03. 오전 11:48,서울의 중심 신림역 신축아파트 1000만원대 선착순 계약,"['서울', '중심', '신', '역', '신축', '신축아파트', '아파트', '1000', '1000만원대', '만', '원', '대', '선착순', '계약']"
167,2009.08.03. 오전 11:45,심명필 본부장 외국서도 배워갈 江모델 만들겠다,"['심', '심명필', '명필', '본부장', '외국', '모델']"
168,2009.08.03. 오전 11:45,SK건설 태국서 플랜트 공사 수주,"['건설', '태국', '플랜트', '공사', '수주']"
169,2009.08.03. 오전 11:43,위례·동탄2신도시에 통합공간환경디자인 적용,"['위례', '동', '2', '2신도시', '신도시', '통합', '통합공간환경디자인', '공간', '환경', '디자인', '적용']"
