,date,headline,keyword
17,2017.12.24. 오후 5:07,울산·경남·충남 아파트값 2년째 하락세,"['울산', '경남', '충남', '아파트', '아파트값', '값', '2', '2년', '년', '하락세']"
18,2017.12.24. 오후 5:00,안산 건건동 영무예다음 분양,"['안산', '건건', '건건동', '동', '영', '영무예다음', '무예', '다음', '분양']"
19,2017.12.24. 오후 5:00,김포 걸포4지구 사업 탄력 8497가구 미니신도시로,"['김', '김포', '포', '걸', '걸포4지구', '4', '지구', '사업', '탄력', '8497', '8497가구', '가구', '미니', '미니신도시', '신도시']"
20,2017.12.24. 오후 4:58,재초제를 피해라… 연말 재건축 관리처분총회 잇따라,"['재', '재초제', '초제', '피해', '피해라', '라', '연말', '건축', '관리', '관리처분총회', '처분', '총회']"
21,2017.12.24. 오후 3:58,서울 인구 감소와 부동산 시장 영향,"['서울', '인구', '감소', '부동산', '시장', '영향']"
22,2017.12.24. 오후 3:41,소방차 골목길 진입 빨라진다…국회 제도 개선 추진,"['소방차', '골목길', '진입', '국회', '제도', '개선', '추진']"
23,2017.12.24. 오후 2:58,LH 판교 리츠 민간사업자 신한금융컨소시엄 선정,"['판교', '리', '리츠', '츠', '민간', '민간사업자', '사업자', '신한', '신한금융컨소시엄', '금융', '컨소시엄', '선정']"
24,2017.12.24. 오후 2:46,국토부 현대차 GBC 승인 보류 유입인구 분석 필요,"['국토', '국토부', '부', '현대', '현대차', '차', '승인', '보류', '유입', '유입인구', '인구', '분석', '필요']"
25,2017.12.24. 오후 2:00, 올 아파트 청약경쟁률 소폭 떨어져…평균 12.6대 1 ,"['아파트', '청약', '청약경쟁률', '경쟁률', '소폭', '평균', '12.6', '12.6대', '대', '1']"
26,2017.12.24. 오후 2:00, 판교 공모상장 리츠 첫 민간사업자에 신한금융컨소시엄 ,"['판교', '공모', '공모상장', '상장', '리', '리츠', '츠', '민간', '민간사업자', '사업자', '신한', '신한금융컨소시엄', '금융', '컨소시엄']"
27,2017.12.24. 오후 1:31,논산 양촌리 밭 439만원에 공매..3.3㎡당 2만3000원,"['논', '양', '양촌리', '촌리', '밭', '439', '439만원', '만', '원', '공매', '3.3', '3.3㎡당', '㎡', '당', '2', '2만3000원', '3000']"
28,2017.12.24. 오후 1:17,오산시 노른자 땅 운암뜰 개발 난항…사업참여자 없어,"['오산', '오산시', '시', '노른자', '땅', '운', '운암뜰', '암', '뜰', '개발', '난항', '사업', '사업참여자', '참여자']"
29,2017.12.24. 오전 11:31,청약 규제에 아파트 청약경쟁률 하락..서울 평균 13.1대 1,"['청약', '규제', '아파트', '청약경쟁률', '경쟁률', '하락', '서울', '평균', '13.1', '13.1대', '대', '1']"
30,2017.12.24. 오전 11:05, 파주운정 아파트청약 10년만에 최대인파  ,"['파주', '파주운정', '운', '정', '아파트', '아파트청약', '청약', '10', '10년만', '년', '만', '최대', '최대인파', '인파']"
31,2017.12.24. 오전 11:03,LH 판교 공모상장리츠 사업자에 신한금융컨소시엄 ,"['판교', '공모', '공모상장리츠', '상장', '리', '츠', '사업자', '신한', '신한금융컨소시엄', '금융', '컨소시엄']"
32,2017.12.24. 오전 11:01,LH 판교 알파돔시티 상장리츠 사업자로 신한금융 선정,"['판교', '알파', '알파돔시티', '돔', '시티', '상장', '상장리츠', '리', '츠', '사업자', '신한', '신한금융', '금융', '선정']"
33,2017.12.24. 오전 11:00,판교 공모 리츠 민간사업자에 신한금융컨소시엄 선정,"['판교', '공모', '리', '리츠', '츠', '민간', '민간사업자', '사업자', '신한', '신한금융컨소시엄', '금융', '컨소시엄', '선정']"
34,2017.12.24. 오전 10:06,전문건설공제조합 유대운 이사장 취임..공정한 인사 현장 경영 소통강화,"['전문', '전문건설공제조합', '건설', '공제', '조합', '유대', '유대운', '운', '이사장', '취임', '공정', '인사', '현장', '경영', '소통', '소통강화', '강화']"
35,2017.12.24. 오전 10:02,술 마시면 3차까지 습관 버리고 생민하게 살아봤다.avi,"['술', '3', '3차', '차', '습관', '생', '생민', '민']"
36,2017.12.24. 오전 9:49,서희건설 남양주 오남신도시에 5000가구 규모 서희스타힐스 타운 조성 나서,"['설', '남양주', '오', '오남신도시', '남', '신도시', '5000', '5000가구', '가구', '규모', '서희', '서희스타힐스', '스타', '힐스', '타운', '조성']"
37,2017.12.24. 오전 9:47,제천 화재건물 완강기 4대 부족..소방설비 실태 점검 필요,"['제천', '화재', '화재건물', '건물', '완강기', '4', '4대', '대', '부족', '소방', '소방설비', '설비', '실태', '점검', '필요']"
38,2017.12.24. 오전 9:35,세종시 중흥S클래스 센텀뷰 전 평형 순위 내 마감..평균 14대 1,"['세종', '세종시', '시', '중흥', '클래스', '텀', '텀뷰', '뷰', '전', '평형', '순위', '내', '마감', '평균', '14', '14대', '대', '1']"
39,2017.12.24. 오전 9:21,울산 테크노 호반베르디움 순위 내 마감..평균 5.2대 1,"['울산', '테크노', '호반', '호반베르디움', '베르디', '움', '순위', '내', '마감', '평균', '5.2', '5.2대', '대', '1']"
40,2017.12.24. 오전 9:12,운정신도시 아이파크 최고 12.7대 1 마감..파주 최다청약자 기록,"['운', '운정신도시', '정신', '도시', '아이', '아이파크', '파크', '최고', '12.7', '12.7대', '대', '1', '감', '파주', '최다', '최다청약자', '청약자', '기록']"
41,2017.12.24. 오전 9:01,지난 주 서울 아파트값 0.25% 상승…재건축 상승폭 확대,"['주', '서울', '아파트', '아파트값', '값', '0.25', '상승', '건축', '상승폭', '폭', '확대']"
42,2017.12.24. 오전 9:01,경매사냥 주간 낙찰가율 25% 급락…감정가 1800억원대 웅진폴리실리콘 공장 매각 여파,"['경매', '경매사냥', '사냥', '주간', '낙찰', '낙찰가율', '가율', '25', '급락', '감정가', '1800', '1800억원대', '억', '원', '대', '웅진', '웅진폴리실리콘', '폴리', '실리콘', '공장', '매각', '여파']"
43,2017.12.24. 오전 9:01,부동산캘린더 전국 5곳 1691가구 청약,"['부동산', '부동산캘린더', '캘린더', '전국', '5', '5곳', '곳', '1691', '1691가구', '가구', '청약']"
44,2017.12.24. 오전 8:55,아산에 위치한 전세형 임대아파트 ‘삼일파라뷰 더스테이’ 분양 나서,"['아산', '위치', '전세', '임대', '임대아파트', '아파트', '삼일', '삼일파라뷰', '파라', '뷰', '스테이', '분양']"
45,2017.12.24. 오전 8:14,분양업체들의 마곡지구 구애작전,"['분양', '분양업체', '업체', '마', '마곡지구', '곡', '지구', '구애', '구애작전', '작전']"
46,2017.12.24. 오전 8:03,높아진 은행 대출 문턱에 P2P업체 틈새시장 파고들기,"['진', '은행', '대출', '문턱', '2', '업체', '틈새', '틈새시장', '시장']"
47,2017.12.24. 오전 8:02,대전 재건축 시장 ‘大戰’…내년 상반기 4000여 가구 봇물,"['대전', '건축', '시장', '내년', '상반기', '4000', '4000여', '여', '가구', '봇물']"
48,2017.12.24. 오전 8:00,주간 실거래가40억짜리 X마스 선물 연말 거래 나선 큰손들,"['주간', '실', '실거래', '거래', '40', '40억', '억', '마스', '선물', '연말', '큰손']"
49,2017.12.24. 오전 8:00,살아나는 용산 프로젝트… 정비창·한강변 정리 본격화,"['용', '프로젝트', '정비창', '한', '한강변', '강변', '정리', '본격화']"
50,2017.12.24. 오전 7:06,기고공유 오피스 폭발 성장.. 창의적 공간이 혁신 만든다,"['기고', '기고공유', '공유', '오피스', '폭발', '성장', '창의', '공간', '혁신']"
51,2017.12.24. 오전 7:01,올해 아파트 청약시장 정부 규제에 움찔…경쟁률 하락,"['올해', '아파트', '청약', '청약시장', '시장', '정부', '규제', '경쟁률', '하락']"
52,2017.12.24. 오전 7:00,서울 오피스 공실률 또 올라…11월 9.9%,"['서울', '오피스', '공실', '11', '11월', '월', '9.9']"
53,2017.12.24. 오전 6:37,2018 은행장 전망 부동산 글쎄…증시는 상고하저 흐름,"['2018', '은행', '은행장', '장', '전망', '부동산', '증시', '상고', '상고하저', '하저', '흐름']"
54,2017.12.24. 오전 6:01,수도권 아파트 브랜드 인지도…래미안·자이·아크로 경쟁 치열,"['수도권', '아파트', '브랜드', '인지도', '래미', '래미안', '안', '이', '아크', '경쟁', '치열']"
55,2017.12.24. 오전 5:30,대출규제 전 분양받자…연말에도 지속되는 아파트 청약열기,"['대출', '대출규제', '규제', '전', '분양', '연말', '지속', '아파트', '청약', '청약열기', '열기']"
56,2017.12.24. 오전 2:50,국토교통부 직원들이 김현미 장관을 좋아하는 이유는,"['국토', '국토교통부', '교통부', '직원', '김', '김현미', '현미', '장관', '이유']"
57,2017.12.25. 오후 10:24,SK건설 광교 오피스텔 화재사고 책임 지고 수습할 것,[]
58,2017.12.25. 오후 9:19,SK건설 광교 화재 재발방지 종합대책 수립할 것,[]
59,2017.12.25. 오후 9:06,수원 광교 화재사고에 SK건설 책임지고 수습할 것,[]
60,2017.12.25. 오후 8:51,삼성물산 4550억원 규모 홍콩 뉴타운 매립공사 수주,"['삼성', '삼성물산', '물산', '4550', '4550억원', '억', '원', '규모', '홍', '홍콩', '콩', '뉴', '뉴타운', '타운', '매립', '매립공사', '공사', '수주']"
61,2017.12.25. 오후 8:45,주요 상권 임대료정보 공개,"['주요', '상권', '임대료', '임대료정보', '정보', '공개']"
62,2017.12.25. 오후 8:15,한국감정원 26일부터 상권 임대료 정보 공개,"['한국', '한국감정원', '감정원', '26', '26일', '일', '상권', '임대료', '정보', '공개']"
63,2017.12.25. 오후 7:33,무리한 직접고용 추진 인천공항 노조 지도부 퇴출 ,"['무리', '직접', '직접고용', '고용', '추진', '인천', '인천공항', '공항', '노조', '지도부', '퇴출']"
64,2017.12.25. 오후 7:30,금주의 분양캘린더동탄역 롯데캐슬 오피스텔 전매제한 막차 열기 후끈,"['금', '금주의', '주의', '분양', '캘린더', '동', '역', '롯데', '롯데캐슬', '캐슬', '오피스텔', '전매', '전매제한', '제한', '막차', '열기']"
65,2017.12.25. 오후 7:24,주요 상가 임대료 정보 공개한다,"['주요', '상가', '임대료', '정보', '공개']"
66,2017.12.25. 오후 7:20,재건축 조합 “환수제 피하자” 세밑 속도전… 뒤탈 날라,"['건축', '조합', '환', '환수제', '수제', '세밑', '속도전', '뒤탈']"
67,2017.12.25. 오후 7:12,삼성물산 홍콩 신도시 조성한다,"['삼성', '삼성물산', '물산', '홍', '홍콩', '콩', '신도시', '조성']"
68,2017.12.25. 오후 7:03,한강변 옐로칩 강남권 따라잡기 후끈,"['강변', '옐로', '옐로칩', '칩', '강남']"
69,2017.12.25. 오후 7:00,반포주공1 관리처분 총회 진통,"['반포', '반포주공1', '주공', '1', '관리', '관리처분', '처분', '총회', '진통']"
70,2017.12.25. 오후 7:00,내년 입주 대란 우려에 밤잠 설치는 건설사 CEO,"['내년', '입주', '대란', '우려', '밤잠', '건설사']"
71,2017.12.25. 오후 6:58,분양 캘린더 올해 마지막 물량 1467가구 나와,"['분양', '캘린더', '올해', '마지막', '물량', '1467', '1467가구', '가구']"
72,2017.12.25. 오후 5:51,50조 도시재생 거물 정치인들 나눠먹기 판,"['50', '50조', '조', '도시', '도시재생', '재생', '거물', '정치인', '판']"
73,2017.12.25. 오후 5:49,경제 브리핑 포항 지진 피해 세입자 전세보증금 반환 지원,"['경제', '브리핑', '포항', '지진', '피해', '세입자', '전세', '전세보증금', '보증금', '반환', '지원']"
74,2017.12.25. 오후 5:35,쏟아지는 내년 분양물량…돈 되는 알짜 단지는 어디,"['내년', '분양', '분양물량', '물량', '돈', '알짜', '단지', '어디']"
75,2017.12.25. 오후 5:30,희비 엇갈리는 1기 신도시 집값 분당 부러워하는 일산 바닥헤매는 중동 산본,"['희비', '1', '1기', '기', '신도시', '집값', '분당', '일산', '바닥', '중동', '산']"
76,2017.12.25. 오후 5:21,개별상가 임대정보 손쉽게 확인하세요,"['개별', '개별상가', '상가', '임대', '임대정보', '정보', '확인']"
77,2017.12.25. 오후 5:19,개포주공1단지 이사 날은 내년 6월,"['개', '개포주공1', '포', '주공', '1', '단지', '이사', '날', '내년', '6', '6월', '월']"
78,2017.12.25. 오후 5:17,내년 분양41만가구 ··· 알짜단지는올보다 15만가구 더 많아 ··· 개포8·서초우성1차 등 줄줄이 대기,"['내년', '분양', '분양41만가구', '41', '만', '가구', '알짜', '알짜단지', '단지', '올', '15', '15만가구', '개', '개포8', '포', '8', '서초', '서초우성1차', '우성', '1', '차', '등', '대기']"
79,2017.12.25. 오후 5:09,용산 나진상가에 무슨일이…오리무중 인수戰,"['용', '상가', '일', '오리무중', '인수']"
80,2017.12.25. 오후 5:09,삼성물산 4500억원 규모 홍콩 퉁충뉴타운 매립공사 수주,"['삼성', '삼성물산', '물산', '4500', '4500억원', '억', '원', '규모', '홍', '홍콩', '콩', '충', '충뉴타운', '뉴', '타운', '매립', '매립공사', '공사', '수주']"
81,2017.12.25. 오후 5:09,보성산업 솔라시도 스마트시티 출사표,"['보성', '보성산업', '산업', '솔라', '솔라시도', '시도', '스마트', '스마트시티', '시티', '출사표']"
82,2017.12.25. 오후 5:09,잠실 진주 재건축 관리처분 인가신청 연내 수리될까,"['잠실', '진주', '건축', '관리', '관리처분', '처분', '인가', '인가신청', '신청', '연내', '수리']"
83,2017.12.25. 오후 5:09,한국감정원 26일부터 개별 상가 임대정보 공개,"['한국', '한국감정원', '감정원', '26', '26일', '일', '개별', '상가', '임대', '임대정보', '정보', '공개']"
84,2017.12.25. 오후 4:47,국토부·LH 경기 고양삼송 사업자 공모,"['국토', '국토부', '부', '경기', '고양', '고양삼송', '삼송', '사업자', '공모']"
85,2017.12.25. 오후 4:47,쇼핑몰 스타필드 효과 주변 집값 쑥쑥,"['쇼핑몰', '스타', '스타필드', '필드', '효과', '주변', '집값']"
86,2017.12.25. 오후 4:47,재건축 조합마다 일정 단축… 탈 안날까,"['건축', '조합', '일정', '단축']"
87,2017.12.25. 오후 4:47,상가임대료·투자수익률 등 감정원 임대시장 정보제공,"['상가', '상가임대료', '임대료', '투자', '투자수익률', '수익률', '등', '감정원', '임대', '임대시장', '시장', '정보', '정보제공', '제공']"
88,2017.12.25. 오후 4:47,금주의 분양일정 성탄절 비수기… 전국 1956가구 분양,"['금', '금주의', '주의', '분양', '분양일정', '일정', '성탄절', '비수기', '전국', '1956', '1956가구', '가구']"
89,2017.12.25. 오후 4:47,삼성물산 4550억원 홍콩 매립공사 수주,"['삼성', '삼성물산', '물산', '4550', '4550억원', '억', '원', '홍', '홍콩', '콩', '매립', '매립공사', '공사', '수주']"
90,2017.12.25. 오후 4:47,신규 아파트 분양권 가격 어디가 많이 올랐나,"['신규', '아파트', '분양권', '가격', '어디']"
91,2017.12.25. 오후 4:15, 쪽지뉴스 삼성물산 홍콩 매립지 공사 수주 ,"['쪽지', '쪽지뉴스', '뉴스', '삼성', '삼성물산', '물산', '홍', '홍콩', '콩', '매립지', '공사', '수주']"
92,2017.12.25. 오후 4:04,“주요 상가의 임대료 정보 국민 누구나 볼 수 있어요” ,"['주요', '상가', '임대료', '정보', '국민', '누구', '수']"
93,2017.12.25. 오후 3:55,교통문화지수 5년 연속↑… 신호 준수율은 하락,"['교통', '교통문화지수', '문화', '지수', '5', '5년', '년', '연속', '신', '신호', '호', '준수', '하락']"
94,2017.12.25. 오후 3:53,수원 광교 SK건설 공사장 화재…인명 피해 파악중  ,"['수원', '광', '광교', '교', '건설', '공사장', '화재', '인명', '피해', '파악', '파악중', '중']"
95,2017.12.25. 오후 3:29,고양 삼송에 사회주택 시범사업…점포 수입으로 임대료 낮춰,"['고양', '삼송', '사회', '사회주택', '주택', '시범', '시범사업', '사업', '점', '점포', '포', '수입', '임대료']"
96,2017.12.25. 오후 3:16,수원 광교 공사현장서 불…인명피해 여부 확인 중,"['수원', '광', '광교', '교', '공사', '공사현장', '현장', '불', '인명', '인명피해', '피해', '여부', '확인', '중']"
97,2017.12.25. 오후 3:15,삼성물산 4550억원 규모 홍콩 매립공사 수주,"['삼성', '삼성물산', '물산', '4550', '4550억원', '억', '원', '규모', '홍', '홍콩', '콩', '매립', '매립공사', '공사', '수주']"
98,2017.12.25. 오후 3:14,한국감정원 주요 상가 임대료 정보 국민 모두에 공개,"['한국', '한국감정원', '감정원', '주요', '상가', '임대료', '정보', '국민', '모두', '공개']"
99,2017.12.25. 오후 3:05, 상가 임대료 정보 한눈에 알 수 있다 ,"['상가', '임대료', '정보', '한눈', '수']"
100,2017.12.25. 오후 2:39,삼성물산 4550억원 규모 홍콩 매립공사 수주,"['삼성', '삼성물산', '물산', '4550', '4550억원', '억', '원', '규모', '홍', '홍콩', '콩', '매립', '매립공사', '공사', '수주']"
101,2017.12.25. 오후 2:06,한국감정원 26일부터 상가 임대료·투자수익률 민간 제공,"['한국', '한국감정원', '감정원', '26', '26일', '일', '상가', '임대료', '투자', '투자수익률', '수익률', '민간', '제공']"
102,2017.12.25. 오후 1:45,포항 지진 피해 임차인 전세보증금 대신 내준다 ,"['포항', '지진', '피해', '임차인', '전세', '전세보증금', '보증금', '대신']"
103,2017.12.25. 오후 1:40,포항 지진피해 전세보증금 반환 지원… 가입·보증료 50% 할인,"['포항', '지진', '지진피해', '피해', '전세', '전세보증금', '보증금', '반환', '지원', '가입', '보증료', '50', '할인']"
104,2017.12.25. 오후 1:33,잇단 부실 단열재 화재…안전 사각지대 구멍,"['부실', '단열재', '화재', '안전', '사각지대', '구멍']"
105,2017.12.25. 오후 1:33,고양삼송 공공지원 민간임대주택 2차 시범사업 공모,"['고양', '고양삼송', '삼송', '공공', '공공지원', '지원', '민간', '민간임대주택', '임대', '주택', '2', '2차', '차', '시범', '시범사업', '사업', '공모']"
106,2017.12.25. 오후 1:30,한국감정원 개별 상가 임대정보 제공,"['한국', '한국감정원', '감정원', '개별', '상가', '임대', '임대정보', '정보', '제공']"
107,2017.12.25. 오후 1:15,포항 지진 피해 임차인에 전세 보증금 반환 지원,"['포항', '지진', '피해', '임차인', '전세', '보증금', '반환', '지원']"
108,2017.12.25. 오전 11:33,우이신설선 솔샘북한산보국역 간 단전으로 열차운행 중단,"['신설', '신설선', '선', '솔', '솔샘북한산보국', '샘', '북한산', '보국', '역', '간', '단전', '열차', '열차운행', '운행', '중단']"
109,2017.12.25. 오전 11:17,주요 상가 임대료 누구나 쉽게 확인하세요,"['주요', '상가', '임대료', '누구', '확인']"
110,2017.12.25. 오전 11:02,포항 지진 피해 입은 임차인 전세 보증금 반환 지원,"['포항', '지진', '피해', '입', '임차인', '전세', '보증금', '반환', '지원']"
111,2017.12.25. 오전 11:02,국토부 고양삼송 공공지원 민간임대주택 2차 시범사업 공모,"['국토', '국토부', '부', '고양', '고양삼송', '삼송', '공공', '공공지원', '지원', '민간', '민간임대주택', '임대', '주택', '2', '2차', '차', '시범', '시범사업', '사업', '공모']"
112,2017.12.25. 오전 11:01,국토부HUG 포항 지진피해 임차인에 전세금 반환 지원,"['국토', '국토부', '부', '포항', '지진', '지진피해', '피해', '임차인', '전세금', '반환', '지원']"
113,2017.12.25. 오전 11:01,고양삼송에 청년·신혼부부 위한 임대주택 공급..사업자 공모,"['고양', '고양삼송', '삼송', '청년', '신혼부부', '위', '임대', '임대주택', '주택', '공급', '사업자', '공모']"
114,2017.12.25. 오전 11:01,안전띠 잘 매요 교통문화 수준 5년째 향상..서울 강서구 1위,"['안전띠', '매', '교통', '교통문화', '문화', '수준', '5', '5년', '년', '향상', '서울', '강서', '강서구', '구', '1', '1위', '위']"
115,2017.12.25. 오전 11:00,올해 교통문화지수 81.56점...서울 강서구 전국에서 가장 높아,"['올해', '교통', '교통문화지수', '문화', '지수', '81.56', '81.56점', '점', '서울', '강서', '강서구', '구', '전국']"
116,2017.12.25. 오전 11:00,시세보다 저렴한 사회주택 고양삼송에 시범사업 추진,"['시세', '사회', '사회주택', '주택', '고양', '고양삼송', '삼송', '시범', '시범사업', '사업', '추진']"
117,2017.12.25. 오전 11:00,고양삼송 공공지원 임대주택 사업자 공모…사회적기업 등 대상,"['고양', '고양삼송', '삼송', '공공', '공공지원', '지원', '임대', '임대주택', '주택', '사업자', '공모', '사회적', '사회적기업', '기업', '등', '대상']"
118,2017.12.25. 오전 11:00,고양 삼송에 사회주택 시범사업…점포 수입으로 임대료 낮춰,"['고양', '삼송', '사회', '사회주택', '주택', '시범', '시범사업', '사업', '점', '점포', '포', '수입', '임대료']"
119,2017.12.25. 오전 11:00,국토부 포항 지진 피해 임차인 전세 보증금 반환 지원,"['국토', '국토부', '부', '포항', '지진', '피해', '임차인', '전세', '보증금', '반환', '지원']"
120,2017.12.25. 오전 11:00,고양 삼송 공공지원 민간임대주택 2차 시범사업 공모,"['고양', '삼송', '공공', '공공지원', '지원', '민간', '민간임대주택', '임대', '주택', '2', '2차', '차', '시범', '시범사업', '사업', '공모']"
121,2017.12.25. 오전 11:00,개별 상가 임대 정보 받아보세요…한국감정원 서비스 확대,"['개별', '상가', '임대', '정보', '보세', '한국', '한국감정원', '감정원', '서비스', '확대']"
122,2017.12.25. 오전 11:00,고양 삼송 공공지원 민간임대주택 2차 시범사업 공모,"['고양', '삼송', '공공', '공공지원', '지원', '민간', '민간임대주택', '임대', '주택', '2', '2차', '차', '시범', '시범사업', '사업', '공모']"
123,2017.12.25. 오전 11:00,깜빡이 점등·안전띠 착용률 향상…교통문화 수준 5년 연속↑,"['깜빡이', '점등', '안전띠', '착용', '향상', '교통', '교통문화', '문화', '수준', '5', '5년', '년', '연속']"
124,2017.12.25. 오전 11:00,포항 지진피해 입은 임차인 전세보증금 반환보증 50% 할인,"['포항', '지진', '지진피해', '피해', '입', '임차인', '전세', '전세보증금', '보증금', '반환', '반환보증', '보증', '50', '할인']"
125,2017.12.25. 오전 10:30,남은 카드 더 있다 후속 부동산대책 항시 대기,"['남', '카드', '후속', '부동산', '부동산대책', '대책', '대기']"
126,2017.12.25. 오전 10:16,삼성물산 홍콩서 해안매립공사 수주,"['삼성', '삼성물산', '물산', '홍', '홍콩', '콩', '해안', '해안매립공사', '매립', '공사', '수주']"
127,2017.12.25. 오전 10:00,삼성물산 4천550억원 규모 홍콩 뉴타운 매립공사 수주,"['삼성', '삼성물산', '물산', '4', '4천550억', '천', '550', '억', '원', '규모', '홍', '홍콩', '콩', '뉴', '뉴타운', '타운', '매립', '매립공사', '공사', '수주']"
128,2017.12.25. 오전 9:59,삼성물산 홍콩서 4550억원 규모 매립공사 수주,"['삼성', '삼성물산', '물산', '홍', '홍콩', '콩', '4550', '4550억원', '억', '원', '규모', '매립', '매립공사', '공사', '수주']"
129,2017.12.25. 오전 9:43,삼성물산 4550억원 규모 홍콩 매립공사 수주,"['삼성', '삼성물산', '물산', '4550', '4550억원', '억', '원', '규모', '홍', '홍콩', '콩', '매립', '매립공사', '공사', '수주']"
130,2017.12.25. 오전 9:42,세종·제주·강원 부동산 열풍에 주택담보대출 껑충,"['세종', '제주', '강원', '부동산', '열풍', '주택', '주택담보대출', '담보', '대출']"
131,2017.12.25. 오전 9:38,삼성물산 4550억원 규모 홍콩 뉴타운 매립공사 수주,"['삼성', '삼성물산', '물산', '4550', '4550억원', '억', '원', '규모', '홍', '홍콩', '콩', '뉴', '뉴타운', '타운', '매립', '매립공사', '공사', '수주']"
132,2017.12.25. 오전 9:33,삼성물산 4500억 규모 홍콩 란타우섬 퉁충뉴타운 매립공사 수주,"['삼성', '삼성물산', '물산', '4500', '4500억', '억', '규모', '홍', '홍콩', '콩', '란타', '란타우섬', '우', '섬', '충', '충뉴타운', '뉴', '타운', '매립', '매립공사', '공사', '수주']"
133,2017.12.25. 오전 9:02,올림픽 끝나도 KTX효과는 이어진다… 지역가치 높아지는 강릉시를 주목하라,"['올림픽', '끝', '끝나도', '나도', '효과', '지역', '지역가치', '가치', '강릉', '강릉시', '시', '주목']"
134,2017.12.25. 오전 9:02,동탄2신도시도 단독주택 ‘붐’.. ‘글렌힐즈56’ 눈길,"['동', '2', '2신도시도', '신도', '시도', '단독', '단독주택', '주택', '붐', '글', '글렌힐즈', '렌', '힐', '즈', '56', '눈길']"
135,2017.12.25. 오전 9:02,청약통장 필요 없는 틈새단지 노려볼까,"['청약', '청약통장', '통장', '필', '틈새', '틈새단지', '단지']"
136,2017.12.25. 오전 9:00,‘속초 양우내안애 오션스카이’ 견본주택 추위에도 크리스마스 연휴 특수 누려,"['속', '속초', '초', '양', '양우내안애', '우내', '안', '애', '오션', '오션스카이', '스카이', '견본', '견본주택', '주택', '추위', '크리스마스', '연휴', '특수']"
137,2017.12.25. 오전 8:55,돈이 보이는 초역세권 오피스텔 ‘송도 아메리칸타운 아이파크’,"['돈', '역세권', '오피스텔', '송', '아메리칸', '아메리칸타운', '타운', '아이', '아이파크', '파크']"
