,date,headline,keyword
72,2018.05.27. 오후 3:47,송파 문정동136 재건축 현대엔지니어링·대림 컨소시엄 수주,"['송', '송파', '파', '문정', '문정동', '문정동136', '동', '136', '재', '재건축', '건축', '현대', '현대엔지니어링', '엔지니어링', '대림', '컨소시엄', '수주']"
73,2018.05.27. 오후 3:34,’로또‘ 아파트 분양 줄이어...청약 과열 우려,"['로또', '아파트', '분양', '청약', '과열', '우려']"
74,2018.05.27. 오후 3:06,서울 로또 아파트 줄줄이 분양…당첨땐 시세 차익만 수억원,"['서울', '로또', '아파트', '분양', '당첨', '시세', '차익', '수억', '수억원', '원']"
75,2018.05.27. 오후 3:04,내일부터 스마트폰으로 주택청약 신청 가능,"['내일', '스마트', '스마트폰', '폰', '주택', '주택청약', '청약', '신청', '가능']"
76,2018.05.27. 오후 3:00,공공업무를 단지 가까이서 한 번에 행정타운 품은 아파트 과천시 용인시 등 신규 분양 활발 ,"['공공', '공공업무', '업무', '번', '행정', '행정타운', '타운', '품', '아파트', '과천', '과천시', '시', '용인', '용인시', '등', '신규', '분양']"
77,2018.05.27. 오후 2:59,하남 ‘미사역 파라곤’ 모델하우스 주말동안 6.5만명 방문,"['하', '하남', '남', '미사', '미사역', '역', '파라', '모델', '모델하우스', '하우스', '주말', '주말동안', '동안', '6.5', '6.5만명', '만', '명', '방문']"
78,2018.05.27. 오후 2:57,억대 부담금 때문에 재건축 위기,"['억대', '부담금', '때문', '건축', '위기']"
79,2018.05.27. 오후 2:46,개발 호재에 뛰는 남원 집값,"['개발', '호재', '남', '남원', '원', '집값']"
80,2018.05.27. 오후 2:46,시세 차익만 수억 서울서 로또 아파트 줄줄이 대기,"['시세', '차익', '수억', '서울', '로또', '아파트', '대기']"
81,2018.05.27. 오후 2:40,호반건설 임직원 봉사단 호반사랑나눔이 안전우산 만들어,"['호반', '호반건설', '건설', '임직원', '봉사단', '호반사랑나눔', '사랑', '나눔', '안전', '안전우산', '우산']"
82,2018.05.27. 오후 2:27,고급주거지 ‘강남’은 강남 3구 중북부,"['고급', '고급주거지', '주거지', '강남', '은', '3', '3구', '구', '중', '중북부', '북부']"
83,2018.05.27. 오후 2:26,서울 로또 아파트 분양 줄 잇는다…청약 과열 우려종합,"['서울', '로또', '아파트', '분양', '줄', '청약', '과열', '우려', '우려종합', '종합']"
84,2018.05.27. 오후 2:21,수도권 로또 잡아라…미사역 파라곤 견본주택 구름인파,"['수도권', '로또', '라', '미', '미사역', '사역', '파라', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
85,2018.05.27. 오후 2:18,fn금주분양일정5월 다섯째주 전국 8088가구 분양,"['금주', '금주분양일정5', '분양', '일정', '5', '월', '다섯째', '다섯째주', '주', '전국', '8088', '8088가구', '가구']"
86,2018.05.27. 오후 1:49,호반건설 봉사단 어린이 교통사고 예방 봉사활동,"['호반', '호반건설', '건설', '봉사단', '어린이', '교통', '교통사고', '사고', '예방', '봉사', '봉사활동', '활동']"
87,2018.05.27. 오후 1:25,‘송도 더샵 트리플타워’ 모델하우스 주말 동안 1만여명 집객,"['송', '샵', '트리플', '트리플타워', '타워', '모델', '모델하우스', '하우스', '주말', '동안', '1', '1만여명', '만', '여', '명', '집']"
88,2018.05.27. 오후 1:21,‘평촌 어바인 퍼스트’ 모델하우스 주말 동안 5만여명 다녀가,"['평', '바', '바인', '인', '퍼스트', '모델', '모델하우스', '하우스', '주말', '동안', '5', '5만여명', '만', '여', '명']"
89,2018.05.27. 오후 1:05,4월 서울 아파트 전세값 6년만에 가장 큰 폭 하락,"['4', '4월', '월', '서울', '아파트', '전세', '전세값', '값', '6', '6년만', '년', '만', '폭', '하락']"
90,2018.05.27. 오후 12:46,이달 말 평촌 어바인 퍼스트 등 전국서 6700여가구 분양,"['이달', '평', '바', '바인', '인', '퍼스트', '등', '전국', '6700', '6700여가구', '여', '가구', '분양']"
91,2018.05.27. 오후 12:46,미사역 로또 아파트 주말동안 6만여명 몰려,"['미사', '미사역', '역', '로또', '아파트', '주말', '주말동안', '동안', '6', '6만여명', '만', '여', '명']"
92,2018.05.27. 오후 12:18,대구 청약 단지 또 평균경쟁률 100대1 이상,"['대구', '청약', '단지', '평균', '평균경쟁률', '경쟁률', '100', '100대1', '대', '1', '이상']"
93,2018.05.27. 오후 12:00,스마트폰에서도 주택청약 신청한다,"['스마트', '스마트폰', '폰', '주택', '주택청약', '청약', '신청']"
94,2018.05.27. 오전 11:56,LH 사람중심 경제 육성 새역할 찾는다,"['사람', '사람중심', '중심', '경제', '육성', '새', '새역할', '역할']"
95,2018.05.27. 오전 11:56,내일 교통사고 줄이기 한마음대회,"['내일', '교통', '교통사고', '사고', '한마음', '한마음대회', '대회']"
96,2018.05.27. 오전 11:39,플래닝코리아 서울에 블록체인 이오스 타워 건립 추진,"['플래닝', '플래닝코리아', '코리아', '서울', '블록', '블록체인', '체인', '이오스', '타워', '건립', '추진']"
97,2018.05.27. 오전 11:30,전국 8000여가구 분양…반값 분양 미사역파라곤도,"['전국', '8000', '8000여가구', '여', '가구', '분양', '반값', '미사', '미사역파라곤', '역', '파라', '곤']"
98,2018.05.27. 오전 11:16,올 가을 세계 콘크리트 블록포장 전문가 서울에 모인다,"['가을', '세계', '콘크리트', '블록', '블록포장', '포장', '전문가', '서울']"
99,2018.05.27. 오전 11:16,‘서울 국제 콘크리트 블록포장 컨퍼런스’ 10월 개최,"['서울', '국제', '콘크리트', '블록', '블록포장', '포장', '컨퍼런스', '10', '10월', '월', '개최']"
100,2018.05.27. 오전 11:05,서울시·현대차 마포대교 교각에 환경보호 벽화 그려,"['서울시', '현대', '현대차', '차', '마포', '마포대교', '대교', '교각', '환경', '환경보호', '보호', '벽화']"
101,2018.05.27. 오전 11:01,LH 일자리 창출 등 사회적가치 구현 모색..정책포럼 개최,"['일자리', '창출', '등', '사회적', '사회적가치', '가치', '구현', '모색', '정책', '정책포럼', '포럼', '개최']"
102,2018.05.27. 오전 11:00,5월 마지막주 미사역파라곤 등 전국 8088 가구 분양,"['5', '5월', '월', '마지막', '마지막주', '주', '미사', '미사역파라', '역', '파라', '등', '전국', '8088', '가구', '분양']"
103,2018.05.27. 오전 10:43,LH·한국경제발전학회 사회적 가치 공동 정책포럼 개최,"['한국', '한국경제발전학회', '경제', '발전', '학회', '사회적', '가치', '공동', '정책', '정책포럼', '포럼', '개최']"
104,2018.05.27. 오전 10:41,부동산은 처음이라전세 보증금 지키는 보험이 있다고,"['부동산', '처음', '전세', '보증금', '보험']"
105,2018.05.27. 오전 10:17,회계기준 바뀌자 건설사 부채비율 줄줄이 상승,"['회계', '회계기준', '기준', '건설사', '부채', '부채비율', '비율', '상승']"
106,2018.05.27. 오전 10:09,서울 정비사업은 대형사 텃밭 GS·현산·대림 선봉,"['서울', '정비', '정비사업', '사업', '대형', '텃밭', '현', '현산', '산', '대림', '선봉']"
107,2018.05.27. 오전 9:38,포스코건설 ‘달서 센트럴 더샵’ 전 주택형 1순위 마감,"['포스', '포스코건설', '코', '건설', '달', '센트럴', '샵', '전', '주택', '주택형', '형', '1', '1순위', '순위', '마감']"
108,2018.05.27. 오전 9:03,경매사냥 층간소음 자유로운 1층 아파트…서울 금천구 시흥동 벽산 114.8㎡ 1회 유찰 2억7200만원,"['경매', '경매사냥', '사냥', '층', '층간소음', '간', '소음', '자유', '1', '1층', '아파트', '서울', '금천', '금천구', '구', '시흥', '시흥동', '동', '벽산', '114.8', '114.8㎡', '㎡', '1회', '회', '유찰', '2', '2억7200만', '억', '7200', '만', '원']"
109,2018.05.27. 오전 9:03,5월 넷째주 서울 재건축 아파트값 0.05% 하락…송파구 0.29% 급락,"['5', '5월', '월', '넷째', '넷째주', '주', '서울', '건축', '아파트', '아파트값', '값', '0.05', '하락', '송파', '송파구', '구', '0.29', '급락']"
110,2018.05.27. 오전 9:03,부동산캘린더 전국 13곳 6792가구 청약,"['부동산', '부동산캘린더', '캘린더', '전국', '13', '13곳', '곳', '6792', '6792가구', '가구', '청약']"
111,2018.05.27. 오전 8:51,서울 주택 전세가격 전월比 0.4% 하락…약 6년 만에 최대치,"['서울', '주택', '전세', '전세가격', '가격', '전월', '0.4', '하락', '6', '6년', '년', '만', '최대치']"
112,2018.05.27. 오전 8:47,과천 센트레빌 등 전국 11곳서 5500가구 청약,"['과', '과천', '천', '센트', '센트레', '레', '등', '전국', '11', '11곳', '곳', '5500', '5500가구', '가구', '청약']"
113,2018.05.27. 오전 8:15,서울 통근시간 96분…업무지역 접근성이 집값 갈랐다,"['서울', '통근', '통근시간', '시간', '96', '96분', '분', '업무', '업무지역', '지역', '접근', '집값']"
114,2018.05.27. 오전 8:07,수도권 신규분양 아파트 이젠 반값 아파트 됐네,"['수도권', '신규', '신규분양', '분양', '아파트', '이젠', '반값']"
115,2018.05.27. 오전 8:01,주간 실거래가단기 급등 강남권 아파트 가격거품 빠졌다,"['주간', '실', '실거래', '거래', '단기', '급등', '강남', '아파트', '가격', '가격거품', '거품']"
116,2018.05.27. 오전 8:01,서울 아파트 전셋값 5년 9개월 만에 최대폭 하락,"['서울', '아파트', '전', '전셋값', '셋', '값', '5', '5년', '년', '9', '9개월', '개월', '만', '최대', '최대폭', '폭', '하락']"
117,2018.05.27. 오전 8:00,경기진단 건설업종 첩첩산중…보유세·기준금리 이중 악재,"['경기', '경기진단', '진단', '건설', '건설업종', '업종', '산중', '보유세', '기준', '기준금리', '금리', '이중', '악재']"
118,2018.05.27. 오전 7:57,미친 전셋값 잡혔나…서울도 6년 만에 최대폭 하락 ,"['전', '전셋값', '셋', '값', '서울', '6', '6년', '년', '만', '최대', '최대폭', '폭', '하락']"
119,2018.05.27. 오전 7:01,2025년까지 인프라사업 집행시 연평균 성장률 0.86%포인트 상향,"['2025', '2025년', '년', '인프라', '인프라사업', '사업', '집행', '집행시', '시', '연평균', '성장률', '0.86', '포인트', '상향']"
120,2018.05.27. 오전 6:21,서울 아파트 전셋값 5년 9개월 만에 최대폭 하락,"['서울', '아파트', '전', '전셋값', '셋', '값', '5', '5년', '년', '9', '9개월', '개월', '만', '최대', '최대폭', '폭', '하락']"
121,2018.05.27. 오전 6:16,분양시장에서 더욱 돋보이는 소형 아파트,"['분양', '분양시장', '시장', '소형', '아파트']"
122,2018.05.27. 오전 6:01,6월 전국서 4만여가구 분양…강북 재개발·재건축 쏟아진다,"['6', '6월', '월', '전국', '4', '4만여가구', '만', '여', '가구', '분양', '강', '강북', '북', '재개발', '건축']"
123,2018.05.27. 오전 6:01,서울 로또 아파트 분양 줄 잇는다…청약 열기 지속,"['서울', '로또', '아파트', '분양', '줄', '청약', '열기', '지속']"
124,2018.05.27. 오전 6:00,“너무 많이 지었나”...지방 주택시장 구조조정 가속화,"['지방', '주택', '주택시장', '시장', '구조', '구조조정', '조정', '가속화']"
125,2018.05.28. 오후 8:53,빅데이터로 굴러가는 ‘똑똑한 도시’에서 살 날 곧 오나,"['빅', '빅데이터', '데이터', '도시', '날', '오나']"
126,2018.05.28. 오후 8:51,분양 단신송파 프리미엄 주거 ‘롯데월드타워 시그니엘 레지던스’,"['분양', '단신', '단신송파', '송', '파', '프리미엄', '주거', '롯데', '롯데월드타워', '월드', '타워', '시', '엘', '레지', '레지던스', '던스']"
127,2018.05.28. 오후 8:50,분양 단신초·중·고 위치한 항아리상권…경기 평택신도시 ‘리더스타워’,"['분양', '단신', '단신초', '초', '중', '고', '위치', '항아리', '항아리상권', '상권', '경기', '평', '평택신도시', '택', '신도시', '리더스', '리더스타워', '타워']"
128,2018.05.28. 오후 8:50,분양 단신경기 군포시 보령제약부지에 주거복합 ‘힐스테이트 금정역’,"['분양', '단신', '단신경기', '경기', '군포', '군포시', '시', '보령', '보령제약부지', '제약', '부지', '주거', '주거복합', '복합', '힐', '힐스테이트', '스테이트', '금정', '금정역', '역']"
129,2018.05.28. 오후 8:50,분양 단신85㎡ 이하 중소형 2038가구 ‘e편한세상 양주신도시 4차’,"['분양', '단신', '단신85㎡', '85', '㎡', '이하', '중소형', '2038', '2038가구', '가구', '세상', '양주', '양주신도시', '신도시', '4', '4차', '차']"
130,2018.05.28. 오후 8:05,서울경제TV “청년 위한 공공주택 늘리자”··· 주거복지포럼 대토론회 열려,"['서울', '서울경제', '경제', '청년', '위', '공공', '공공주택', '주택', '주거', '주거복지포럼', '복지', '포럼', '토론회']"
131,2018.05.28. 오후 7:53,리츠협회 신한은행과 리츠 공모 협력키로..업무협약 체결,"['리', '리츠협회', '츠', '협회', '신한', '신한은행', '은행', '리츠', '공모', '협력', '협력키', '키', '업무', '업무협약', '협약', '체결']"
132,2018.05.28. 오후 7:40,장기미집행 도시계획시설 조성에 국고투입 근거 마련,"['장기', '장기미집행', '미', '집행', '도시', '도시계획시설', '계획', '시설', '조성', '국고', '국고투입', '투입', '근거', '마련']"
133,2018.05.28. 오후 7:21,강남 재건축 단지 줄줄이 설계 변경 나선다,"['강남', '건축', '단지', '설계', '변경']"
134,2018.05.28. 오후 7:19,9호선 4단계 개통 얼마 걸릴까,"['9', '9호선', '호', '선', '4', '4단계', '단계', '개통', '얼마']"
